,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73028,33.9556,0.00096524,0.00193048,0.0019286190181586685
14,49.9556,0.048954,9.00696,49.9556,0.00197439,0.00394878,0.0039410040319253214
15,65.9556,0.0672766,11.583680000000001,65.9556,0.00371561,0.00743122,0.00740374451826122
16,81.9556,0.0855994,12.42352,81.9556,0.00580363,0.01160726,0.011540412537623624
17,97.9556,0.103922,12.96548,97.9556,0.00783449,0.01566898,0.015547488983016198
18,113.956,0.1222448,13.39196,113.956,0.00983516,0.01967032,0.019479359364457185
19,129.956,0.1405674,13.75052,129.956,0.0118332,0.0236664,0.02339069228907635
20,145.956,0.15889,14.06152,145.956,0.0138424,0.0276848,0.027308505231056955
21,161.956,0.1772128,14.336879999999999,161.956,0.0158719,0.0317438,0.03125038042484198
22,177.956,0.1955354,14.58432,177.956,0.0179262,0.0358524,0.03522466264485725
23,193.956,0.213858,14.80932,193.956,0.0200093,0.0400186,0.0392385976087381
24,209.956,0.23218,15.01572,209.956,0.0221235,0.044247,0.04329605151575155
25,225.956,0.250504,15.20632,225.956,0.0242683,0.0485366,0.04739547776061643
26,241.956,0.268826,15.38344,241.956,0.026446,0.052892,0.05154066378921706
27,257.956,0.287148,15.548680000000001,257.956,0.0286549,0.0573098,0.05572775760584987
28,273.956,0.305472,15.7034,273.956,0.0308941,0.0617882,0.0599544679016888
29,289.956,0.323794,15.847959999999999,289.956,0.03315,0.0663,0.06419471204199682
30,305.956,0.342116,15.982479999999999,305.956,0.0354036,0.0708072,0.06841275658616897
31,321.956,0.36044,16.10944,321.956,0.0376796,0.0753592,0.07265474530232789
32,337.956,0.378762,16.2298,337.956,0.0399841,0.0799682,0.07693159625818766
33,353.956,0.397084,16.34432,353.956,0.0423202,0.0846404,0.08124850348640711
34,369.956,0.415408,16.45348,369.956,0.0446907,0.0893814,0.0856100122031755
35,385.956,0.43373,16.55776,385.956,0.0470949,0.0941898,0.09001418072514125
36,401.956,0.452052,16.65756,401.956,0.0495376,0.0990752,0.09446909892221737
37,417.956,0.470376,16.75324,417.956,0.0520194,0.1040388,0.0989750921648714
38,433.956,0.488698,16.84504,433.956,0.0545397,0.1090794,0.10353030183781799
39,449.956,0.50702,16.93316,449.956,0.0571012,0.1142024,0.10813881261410517
40,465.956,0.525344,17.018,465.956,0.059706,0.119412,0.11280354744624986
41,481.956,0.543666,17.09964,481.956,0.0623556,0.1247112,0.11752629158933475
42,497.956,0.561988,17.17832,497.956,0.0650506,0.1301012,0.12230718623633756
43,513.956,0.580312,17.25412,513.956,0.0677927,0.1355854,0.12714828889436997
44,529.956,0.598634,17.327240000000003,529.956,0.0705827,0.1411654,0.13205002093508322
45,545.956,0.616956,17.3978,545.956,0.0734233,0.1468466,0.13701608901141196
46,561.956,0.63528,17.465919999999997,561.956,0.0763152,0.1526304,0.1420466348244414
47,577.956,0.653602,17.53176,577.956,0.0792612,0.1585224,0.1471454000508005
48,593.956,0.671924,17.59536,593.956,0.082263,0.164526,0.15231413727205764
49,609.956,0.690248,17.65684,609.956,0.0853223,0.1706446,0.1575545372687891
50,625.956,0.70857,17.716279999999998,625.956,0.0884411,0.1768822,0.16286873830753856
51,641.956,0.726892,17.77376,641.956,0.0916212,0.1832424,0.16825846679605844
52,657.956,0.745216,17.82932,657.956,0.0948648,0.1897296,0.17372605441274033
53,673.956,0.763538,17.883080000000003,673.956,0.0981741,0.1963482,0.17927375027999737
54,689.956,0.78186,17.935080000000003,689.956,0.101551,0.203102,0.18490322142816507
55,705.956,0.800184,17.985319999999998,705.956,0.104999,0.209998,0.19061870671472161
56,721.956,0.818506,18.03392,721.956,0.10852,0.21704,0.19642168117273617
57,737.956,0.836828,18.08088,737.956,0.112116,0.224232,0.20231370861288744
58,753.956,0.855152,18.126240000000003,753.956,0.115792,0.231584,0.20830114575290234
59,769.956,0.873474,18.170080000000002,769.956,0.11955,0.2391,0.21438530964031025
60,785.956,0.891796,18.212400000000002,785.956,0.123394,0.246788,0.22057064422565179
61,800.0,0.90788,18.24836,800.0,0.12684,0.25368,0.22608322623282365
