,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.273,363.823,0.000116953,210.052,-0.000111912,-0.000193786,5.55196e-05,0.0015932,-0.000714704,0.00266338,-1.42142e-09,-2.46294e-09,2.75598e-05,5.552114124163232e-05,0.0026669299474322283,-1.42141998171752e-09,0.0015944698173882,-2.4629399630882176e-09,-0.0007144486599306443
25,11.48,127.24,381.879,0.0745916,220.501,-0.00234864,-0.00405868,-3.5928e-05,0.00223292,-0.00121658,0.00393189,-4.25382e-08,-7.45793e-08,0.000935797,-3.59273545971206e-05,0.00393963002046438,-4.253819907429346e-08,0.0022354148224306147,-7.457929718235334e-08,-0.0012158402665637391
26,14.19,132.215,396.72,0.000129374,229.025,-0.00422855,-0.00731113,-0.000129304,0.00287133,-0.0017236,0.00520142,-8.92962e-08,-1.57342e-07,0.00186421,-0.00012929564059804832,0.005214970869408475,-8.929619599307159e-08,0.0028754562162822683,-1.5734198766104157e-07,-0.0017221154545633555
27,16.89,136.412,409.338,-4.8825e-06,236.302,-0.00576347,-0.00996114,-0.000224723,0.00350838,-0.00223286,0.00647217,-1.39628e-07,-2.46832e-07,0.00280605,-0.00022469775167788253,0.006493159750899258,-1.3962799028099937e-07,0.0035145415687132253,-2.468319695303478e-07,-0.0022303690224564354
28,19.6,140.072,420.343,5.23666e-06,242.649,-0.00707145,-0.0122178,-0.000321392,0.00414435,-0.00274391,0.0077432,-1.93555e-07,-3.43022e-07,0.00375743,-0.00032134035912367853,0.007773256099833814,-1.9355498126483184e-07,0.00415294969440505,-3.430219411848512e-07,-0.0027401489197642626
29,22.3,143.324,430.118,2.38752e-06,248.286,-0.00820582,-0.0141737,-0.00041899,0.00477933,-0.00325622,0.00901414,-2.50654e-07,-4.45098e-07,0.00471582,-0.0004189022359477601,0.009054889709133818,-2.5065396858092726e-07,0.004790769214290558,-4.4509790098068436e-07,-0.003250924265240984
30,25.01,146.253,438.924,1.07342e-06,253.365,-0.00920398,-0.0158939,-0.000517299,0.00541341,-0.0037694,0.0102847,-3.10563e-07,-5.52367e-07,0.00567953,-0.0005171652239407409,0.010337769304970434,-3.105629517996533e-07,0.005428088979739121,-5.523668474838317e-07,-0.0037623047295904932
31,27.71,148.921,446.945,4.4428e-07,257.991,-0.0100928,-0.0174251,-0.000616164,0.00604664,-0.00428318,0.0115548,-3.72966e-07,-6.64235e-07,0.00664736,-0.0006159742099450805,0.011621814566094235,-3.729659304729793e-07,0.006064957829473805,-6.642347794016956e-07,-0.004274020266805567
32,30.42,151.373,454.317,1.36094e-07,262.243,-0.0108922,-0.0188016,-0.00071547,0.00667907,-0.00479738,0.0128242,-4.37593e-07,-7.80194e-07,0.00761842,-0.0007152141123698552,0.012906782694227958,-4.3759290424549846e-07,0.006701424729920857,-7.801936956486344e-07,-0.004785890952352934
33,33.12,153.644,461.143,-1.30471e-08,266.18,-0.0116173,-0.0200496,-0.000815133,0.00731071,-0.00531185,0.0140929,-5.04215e-07,-8.99813e-07,0.00859202,-0.0008148008693457109,0.014192673061506067,-5.042148728540141e-07,0.007337498481501781,-8.998125952119906e-07,-0.005297767071290815
34,35.83,155.76,467.503,-8.05643e-08,269.848,-0.0122796,-0.0211893,-0.000915084,0.00794159,-0.00582646,0.0153608,-5.7263e-07,-1.02272e-06,0.00956767,-0.0009146654383191954,0.015479383489383158,-5.726298359931548e-07,0.007973208069691484,-1.0227194769951709e-06,-0.0058095190997289325
35,38.53,157.742,473.46,-1.05431e-07,273.284,-0.0128885,-0.0222367,-0.00101527,0.00857174,-0.00634113,0.0166277,-6.42665e-07,-1.14859e-06,0.0105449,-0.0010147547877882301,0.016766709604870034,-6.426647934931751e-07,0.008608582556347999,-1.1485893404161729e-06,-0.006321067463943786
36,41.24,159.606,479.066,-1.08053e-07,276.517,-0.0134511,-0.0232044,-0.00111565,0.00920117,-0.0068558,0.0178938,-7.14172e-07,-1.27715e-06,0.0115235,-0.001115027893911047,0.01805485322314282,-7.141717449643536e-07,0.009243630894737898,-1.277149184408799e-06,-0.006832352617301196
37,43.94,161.368,484.361,-9.94224e-08,279.572,-0.0139737,-0.0241028,-0.00121619,0.00982988,-0.00737039,0.0191589,-7.87016e-07,-1.40815e-06,0.0125031,-0.0012154507406654247,0.01934360944882063,-7.870156902844982e-07,0.009878351964752063,-1.4081490085082748e-06,-0.0073432952826998354
38,46.65,163.038,489.381,-8.55776e-08,282.467,-0.0144609,-0.0249405,-0.00131686,0.0104579,-0.00788486,0.0204229,-8.61083e-07,-1.54139e-06,0.0134834,-0.0013159933203438223,0.020632874414968194,-8.610826293109497e-07,0.010512774961666471,-1.5413888120319186e-06,-0.007853856032220108
39,49.35,164.626,494.154,-6.98589e-08,285.22,-0.014917,-0.0257244,-0.00141763,0.0110852,-0.00839916,0.021686,-9.3627e-07,-1.67666e-06,0.0144644,-0.0014166256372525332,0.021922850311414388,-9.362695616577099e-07,0.01114686848804114,-1.6766585944072432e-06,-0.008363985602999335
40,52.06,166.14,498.706,-5.41069e-08,287.845,-0.0153454,-0.0264606,-0.00151849,0.0117119,-0.00891328,0.022948,-1.01249e-06,-1.81381e-06,0.0154458,-0.0015173376773971459,0.023213331070593313,-1.0124894874730117e-06,0.011780752837436959,-1.8138083550667261e-06,-0.008873674478871996
41,54.76,167.587,503.057,-3.93104e-08,290.355,-0.015749,-0.0271541,-0.00161941,0.0123379,-0.00942716,0.024209,-1.08965e-06,-1.95269e-06,0.0164276,-0.0016180994631534995,0.024504416939632012,-1.0896494063716844e-06,0.012414325876384025,-1.952688093553867e-06,-0.009382863632764304
42,57.47,168.974,507.225,-2.59712e-08,292.759,-0.0161303,-0.0278091,-0.00172039,0.0129632,-0.0099408,0.0254689,-1.16769e-06,-2.09315e-06,0.0174095,-0.0017189109774108369,0.025796003518649968,-1.1676893182377412e-06,0.013047586522661803,-2.093147809412166e-06,-0.009891553565755551
43,60.17,170.305,511.225,-1.43094e-08,295.066,-0.0164914,-0.0284294,-0.0018214,0.0135878,-0.0104542,0.0267277,-1.24653e-06,-2.23509e-06,0.0183916,-0.0018197422576433642,0.027088088595609072,-1.246529223064563e-06,0.013680533694028219,-2.235087502189259e-06,-0.010399744778308295
44,62.88,171.585,515.073,-4.38477e-09,297.285,-0.0168342,-0.0290181,-0.00192245,0.0142118,-0.0109672,0.0279854,-1.32613e-06,-2.37839e-06,0.0193736,-0.0019206032765994863,0.02838066995403854,-1.3261291207378179e-06,0.014313267739544555,-2.3783871716531735e-06,-0.010907279515446344
45,65.58,172.818,518.779,3.83253e-09,299.423,-0.0171603,-0.0295781,-0.00202351,0.0148351,-0.01148,0.0292419,-1.40643e-06,-2.52295e-06,0.0203556,-0.0020214640838498443,0.029673642405667167,-1.4064290110304967e-06,0.014945686272087366,-2.5229468173515457e-06,-0.011414356236927437
46,68.29,174.007,522.355,1.0421e-08,301.485,-0.0174711,-0.0301118,-0.00212458,0.0154578,-0.0119924,0.0304974,-1.48737e-06,-2.66869e-06,0.0213374,-0.0021223246773989235,0.03096720953055132,-1.4873688938266127e-06,0.015577889767059094,-2.668686439055712e-06,-0.011920777764516055
47,70.99,175.156,525.809,1.54827e-08,303.478,-0.0177678,-0.0306213,-0.00222565,0.0160799,-0.0125046,0.0317518,-1.56891e-06,-2.81553e-06,0.0223191,-0.0022231750774829306,0.03226126626088255,-1.5689087692338788e-06,0.016209877331633038,-2.815526036425986e-06,-0.012426742353552345
