,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.262,363.795,0.000127065,210.035,-0.000173004,-0.000299572,5.55247e-05,0.0015932,-0.00071478,0.00266339,-2.19756e-09,-3.80781e-09,2.77497e-05,5.552624152471708e-05,0.002666939974101723,-2.1975600228429926e-09,0.0015944698173882,-3.8078099562355305e-09,-0.0007145246056297072
25,11.48,127.22,381.852,0.0794867,220.481,-0.00355197,-0.00613816,-3.48935e-05,0.00223295,-0.00121772,0.00393124,-6.4332e-08,-1.12789e-07,0.000935925,-3.4892891228932577e-05,0.0039389774599167815,-6.433199795097266e-08,0.0022354448894936763,-1.1278899358924122e-07,-0.0012169788798567227
26,14.19,132.193,396.694,0.000143553,228.998,-0.00647324,-0.0111923,-0.000127158,0.00287141,-0.00172592,0.00520005,-1.36453e-07,-2.40423e-07,0.00186427,-0.00012714991576412427,0.0052135937258419585,-1.364529906844325e-07,0.0028755364463219912,-2.4042297108728405e-07,-0.0017244314565689756
27,16.89,136.385,409.314,-5.4128e-06,236.272,-0.00882928,-0.01526,-0.000221477,0.0035085,-0.00223632,0.00647009,-2.13613e-07,-3.7761e-07,0.00280604,-0.0002214524757797598,0.0064910662473043335,-2.136129771956874e-07,0.003514661990465351,-3.77609928658984e-07,-0.0022338212994071904
28,19.6,140.042,420.32,5.62011e-06,242.616,-0.0108362,-0.0187226,-0.000317038,0.00414451,-0.00274854,0.00774039,-2.96278e-07,-5.25061e-07,0.00375734,-0.00031698774876398605,0.0077704242609630825,-2.9627795605779994e-07,0.004153110358889878,-5.250608621221176e-07,-0.0027447662221857794
29,22.3,143.29,430.096,2.56395e-06,248.251,-0.0125766,-0.0217235,-0.000413522,0.00477955,-0.00326201,0.0090106,-3.83809e-07,-6.81539e-07,0.00471565,-0.00041343651156200423,0.009051317661146863,-3.838089263075162e-07,0.004790990268284334,-6.815387677550078e-07,-0.003256695425681966
30,25.01,146.217,438.903,1.14945e-06,253.328,-0.0141078,-0.0243624,-0.000510713,0.00541369,-0.00377637,0.0102805,-4.75646e-07,-8.45978e-07,0.00567929,-0.0005105826083142695,0.010333525895250606,-4.7564588689930076e-07,0.005428370499643398,-8.459776421609888e-07,-0.003769248482127341
31,27.71,148.882,446.925,4.69181e-07,257.952,-0.0154712,-0.0267109,-0.000608458,0.00604698,-0.00429133,0.0115498,-5.71307e-07,-1.01747e-06,0.00664703,-0.0006082729269692999,0.011616756469666756,-5.71306836838481e-07,0.006065299891617526,-1.0174694823339436e-06,-0.0042821354004711765
32,30.42,151.332,454.298,1.3302e-07,262.202,-0.0166972,-0.028822,-0.000706643,0.00667946,-0.00480672,0.0128185,-6.70378e-07,-1.19523e-06,0.007618,-0.0007063933866345851,0.012901009142021191,-6.703777752914419e-07,0.006701817343553129,-1.1952292857664304e-06,-0.004795186208722546
33,33.12,153.601,461.125,-3.26967e-08,266.137,-0.017809,-0.0307357,-0.000805183,0.00731116,-0.00532237,0.0140864,-7.72504e-07,-1.37859e-06,0.00859153,-0.000804858927153429,0.014186080830556058,-7.725037016736991e-07,0.0073379517834781804,-1.3785890496942343e-06,-0.005308231283739473
34,35.83,155.714,467.486,-1.11082e-07,269.804,-0.0188245,-0.0324832,-0.000904011,0.00794211,-0.00583817,0.0153535,-8.77377e-07,-1.567e-06,0.00956709,-0.0009036025051597507,0.015471970516941269,-8.773766151382034e-07,0.007973732215895923,-1.5669987722954914e-06,-0.005821161002096953
35,38.53,157.694,473.444,-1.43997e-07,273.239,-0.0197578,-0.0340888,-0.00100307,0.00857232,-0.00635403,0.0166197,-9.84734e-07,-1.75995e-06,0.0105443,-0.0010025670934519226,0.01675857550372961,-9.84733515174696e-07,0.008609167549495478,-1.759948451307558e-06,-0.0063338858394947906
36,41.24,159.557,479.05,-1.53365e-07,276.47,-0.0206203,-0.0355722,-0.00110233,0.00920181,-0.00686989,0.017885,-1.09434e-06,-1.95701e-06,0.0115227,-0.0011017226574699945,0.0180458943798536,-1.0943394012086216e-06,0.009244276810868257,-1.9570080850295213e-06,-0.006846346250867441
37,43.94,161.317,484.346,-1.50998e-07,279.523,-0.0214211,-0.0369491,-0.00120175,0.0098306,-0.00738567,0.0191493,-1.206e-06,-2.15782e-06,0.0125022,-0.0012010281876435602,0.019333823797141214,-1.2059992727797564e-06,0.009879079077427244,-2.1578176718772824e-06,-0.007358462961266521
38,46.65,162.986,489.367,-1.43377e-07,282.418,-0.0221678,-0.0382327,-0.00130129,0.0104587,-0.00790134,0.0204126,-1.31953e-06,-2.36204e-06,0.0134825,-0.0013004436893062632,0.020622361950501045,-1.3195291294065825e-06,0.010513583372209645,-2.3620372103794196e-06,-0.007870206465944718
39,49.35,164.572,494.141,-1.34085e-07,285.17,-0.0228667,-0.0394339,-0.00140095,0.0110861,-0.00841684,0.0216749,-1.43477e-06,-2.56939e-06,0.0144634,-0.0013999691276532777,0.021911507030731192,-1.4347689707427946e-06,0.011147778520632423,-2.569386699069476e-06,-0.00838151757275074
40,52.06,166.085,498.693,-1.25089e-07,287.794,-0.023523,-0.0405618,-0.00150068,0.0117128,-0.00893215,0.0229361,-1.55159e-06,-2.7796e-06,0.0154448,-0.0014995545428229118,0.023201154904402,-1.5515887963335473e-06,0.011781663440524337,-2.7795961369259103e-06,-0.008892376856177164
41,54.76,167.531,503.044,-1.17441e-07,290.302,-0.0241412,-0.041624,-0.00160049,0.0123389,-0.00944723,0.0241963,-1.66986e-06,-2.99246e-06,0.0164264,-0.001599209898900611,0.02449140581615783,-1.6698586058350173e-06,0.012415338291216216,-2.99245552259908e-06,-0.009402745119179823
42,57.47,168.916,507.213,-1.11668e-07,292.705,-0.0247251,-0.0426272,-0.00170034,0.0129642,-0.00996206,0.0254554,-1.78946e-06,-3.20774e-06,0.0174083,-0.0016988952409188185,0.025782155366077752,-1.789458398904209e-06,0.013048599570754993,-3.2077348551817764e-06,-0.009912603047570023
43,60.17,170.246,511.214,-1.07997e-07,295.012,-0.0252781,-0.0435771,-0.00180024,0.013589,-0.0104766,0.0267134,-1.9103e-06,-3.42528e-06,0.0183902,-0.0017986205399224131,0.02707340134095637,-1.9102981754226533e-06,0.013681750111398383,-3.4252741337725823e-06,-0.010421911575756337
44,62.88,171.525,515.062,-1.06479e-07,297.23,-0.025803,-0.0444786,-0.00190017,0.014213,-0.0109909,0.0279704,-2.03229e-06,-3.6449e-06,0.0193722,-0.0018983658199160924,0.028365244359681574,-2.0322879349388145e-06,0.014314484916196246,-3.644893357357404e-06,-0.01093072073514223
45,65.58,172.756,518.769,-1.07071e-07,299.367,-0.0263022,-0.0453359,-0.00200011,0.0148364,-0.0115048,0.0292262,-2.15535e-06,-3.86645e-06,0.020354,-0.0019981111128806184,0.029657476656382853,-2.1553476772240288e-06,0.014947005702337313,-3.866442525257696e-06,-0.011438872856885496
46,68.29,173.945,522.345,-1.0968e-07,301.428,-0.0267779,-0.0461528,-0.00210006,0.0154592,-0.0120185,0.0304809,-2.27939e-06,-4.0898e-06,0.0213358,-0.002097856416820365,0.030950198711933607,-2.279387402159827e-06,0.015579311577099908,-4.089791636796569e-06,-0.011946566295674588
47,70.99,175.093,525.8,-1.14184e-07,303.42,-0.0272321,-0.0469327,-0.00220002,0.0160813,-0.0125318,0.0317344,-2.40435e-06,-4.31482e-06,0.0223173,-0.0021976017297391515,0.032243305071112394,-2.4043471095192004e-06,0.01621130002645743,-4.314810691186111e-06,-0.01245360398084061
