,Time,U2,RF2
0,0.0,0.0,0.0
1,0.000777,4.0068e-07,7.530099999999999e-06
2,0.00223387,1.15195e-06,2.1649000000000002e-05
3,0.00551184,2.84232e-06,5.34166e-05
4,0.0128873,6.64565e-06,0.0001248938
5,0.029482,1.52031e-05,0.000285718
6,0.0668201,3.44575e-05,0.00064757
7,0.150831,7.77798e-05,0.00146174
8,0.339855,0.000175255,0.00329362
9,0.765159,0.000394574,0.007415359999999999
10,1.72209,0.000888042,0.01668928
11,3.8752,0.00199835,0.0375556
12,8.71968,0.0271613,0.510478
13,16.4897,0.0675936,1.185052
14,24.2597,0.108026,1.536306
15,32.0297,0.148458,1.713128
16,39.7997,0.18889,1.832876
17,47.5697,0.229323,1.924582
18,55.3397,0.269755,1.9989000000000001
19,63.1097,0.310187,2.06114
20,70.8797,0.350619,2.11468
21,78.6497,0.391052,2.1612600000000004
22,86.4197,0.431484,2.2026399999999997
23,94.1897,0.471916,2.24006
24,101.96,0.512348,2.27434
25,109.73,0.552781,2.306
26,117.5,0.593213,2.33536
27,125.27,0.633645,2.36282
28,133.04,0.674077,2.38858
29,140.81,0.71451,2.41294
30,148.58,0.754942,2.43598
31,156.35,0.795374,2.4578800000000003
32,164.12,0.835806,2.4787399999999997
33,171.89,0.876239,2.49864
34,179.66,0.916671,2.51768
35,187.43,0.957103,2.53594
36,195.2,0.997535,2.55342
37,202.97,1.03797,2.57026
38,210.74,1.0784,2.5865
39,218.51,1.11883,2.60216
40,226.28,1.15926,2.61734
41,234.05,1.1997,2.63198
42,241.82,1.24013,2.64616
43,249.59,1.28056,2.65994
44,257.36,1.32099,2.6733000000000002
45,265.13,1.36143,2.6863200000000003
46,272.9,1.40186,2.69898
47,280.67,1.44229,2.7112600000000002
48,288.44,1.48272,2.7232600000000002
49,296.21,1.52315,2.73494
50,303.98,1.56359,2.7465
51,311.75,1.60402,2.75772
52,319.52,1.64445,2.7686599999999997
53,327.29,1.68488,2.7793
54,335.06,1.72532,2.7897
55,342.83,1.76575,2.7996999999999996
56,350.6,1.80618,2.8095
57,358.37,1.84661,2.81902
58,366.14,1.88705,2.82832
59,373.91,1.92748,2.83744
60,381.68,1.96791,2.84638
61,388.5,2.0034,2.8541999999999996
