,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141622,0.00283244,0.00282843620038942
14,48.1759,0.063255,10.99304,48.1759,0.0035076,0.0070152,0.006990707962129595
15,63.6059,0.0869304,12.007520000000001,63.6059,0.00630309,0.01260618,0.012527383635976117
16,79.0359,0.1106056,12.6144,79.0359,0.00901093,0.01802186,0.01786139137518581
17,94.4659,0.1342808,13.08156,94.4659,0.0116898,0.0233796,0.02311048363536111
18,109.896,0.1579562,13.467360000000001,109.896,0.0143801,0.0287602,0.02835438790531178
19,125.326,0.1816314,13.7972,125.326,0.0170996,0.0341992,0.03362740743491595
20,140.756,0.205306,14.086,140.756,0.0198585,0.039717,0.03894856073855685
21,156.186,0.228982,14.34312,156.186,0.0226625,0.045325,0.04432784184950019
22,171.616,0.252658,14.574879999999999,171.616,0.0255149,0.0510298,0.04977044544146885
23,187.046,0.276332,14.785680000000001,187.046,0.0284154,0.0568308,0.055274618388716994
24,202.476,0.300008,14.97852,202.476,0.0313598,0.0627196,0.06083128281352114
25,217.906,0.323684,15.153,217.906,0.0342896,0.0685792,0.0663299156318992
26,233.336,0.347358,15.31364,233.336,0.0372387,0.0744774,0.07183440384060794
27,248.766,0.371034,15.4632,248.766,0.0402278,0.0804556,0.07738280403350398
28,264.196,0.39471,15.60332,264.196,0.0432667,0.0865334,0.08299226115303783
29,279.626,0.418384,15.73496,279.626,0.0463556,0.0927112,0.08866194738187973
30,295.056,0.44206,15.85924,295.056,0.0495027,0.0990054,0.09440558896719264
31,310.486,0.465734,15.97676,310.486,0.0527074,0.1054148,0.10022064914592325
32,325.916,0.48941,16.08812,325.916,0.0559734,0.1119468,0.10611235295731992
33,341.346,0.513086,16.19392,341.346,0.0593071,0.1186142,0.11209059776425484
34,356.776,0.53676,16.2946,356.776,0.0627102,0.1254204,0.11815665474096891
35,372.206,0.560436,16.39048,372.206,0.066183,0.132366,0.12430924907861121
36,387.636,0.584112,16.48188,387.636,0.0697308,0.1394616,0.13055587014499268
37,403.066,0.607786,16.56916,403.066,0.0733572,0.1467144,0.1369008097577568
38,418.496,0.631462,16.6526,418.496,0.0770659,0.1541318,0.14334837300275294
39,433.926,0.655138,16.732400000000002,433.926,0.0808599,0.1617198,0.149901493379305
40,449.356,0.678812,16.80872,449.356,0.0847426,0.1694852,0.15656365198126074
41,464.786,0.702488,16.8818,464.786,0.0887175,0.177435,0.16333834368625214
42,480.216,0.726164,16.95176,480.216,0.092788,0.185576,0.17022873243981504
43,495.646,0.749838,17.018759999999997,495.646,0.0969586,0.1939172,0.1772396658321461
44,511.076,0.773514,17.082919999999998,511.076,0.101234,0.202468,0.18437611141708307
45,526.506,0.79719,17.14432,526.506,0.105619,0.211238,0.19164297705302008
46,541.936,0.820864,17.20316,541.936,0.110119,0.220238,0.19904592168636565
47,557.366,0.84454,17.259439999999998,557.366,0.114741,0.229482,0.20659294246934223
48,572.796,0.868214,17.31332,572.796,0.119491,0.238982,0.21429007469643896
49,588.226,0.89189,17.3648,588.226,0.124374,0.248748,0.22214144937774205
50,603.656,0.915566,17.414,603.656,0.129399,0.258798,0.23015729739210847
51,619.086,0.93924,17.460919999999998,619.086,0.134572,0.269144,0.2383426574717347
52,634.516,0.962916,17.50564,634.516,0.139903,0.279806,0.24670850394476943
53,649.946,0.986592,17.54816,649.946,0.1454,0.2908,0.2552621811956697
54,665.376,1.010266,17.58856,665.376,0.151072,0.302144,0.26401213674909135
55,680.806,1.033942,17.6268,680.806,0.156932,0.313864,0.2729724139448103
56,696.236,1.057618,17.66288,696.236,0.162988,0.325976,0.2821487920523607
57,711.666,1.081292,17.69688,711.666,0.169255,0.33851,0.29155705500004436
58,727.096,1.104968,17.72868,727.096,0.175744,0.351488,0.3012062076716391
59,742.526,1.128644,17.75836,742.526,0.18247,0.36494,0.31111047162687183
60,757.956,1.152318,17.7858,757.956,0.189445,0.37889,0.3212788276817445
61,771.5,1.1731,17.80816,771.5,0.19577,0.39154,0.330411047528251
