,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.687600000000001,33.9556,0.00107067,0.00214134,0.0021390505991768028
14,49.9556,0.048954,8.44452,49.9556,0.00276581,0.00553162,0.005516376777394806
15,65.9556,0.0672766,9.20432,65.9556,0.00528471,0.01056942,0.010513954165921149
16,81.9556,0.0855994,9.623479999999999,81.9556,0.00770654,0.01541308,0.015295505071195299
17,97.9556,0.103922,9.950239999999999,97.9556,0.0100923,0.0201846,0.01998359131336118
18,113.956,0.1222448,10.22184,113.956,0.0124701,0.0249402,0.02463426942502757
19,129.956,0.1405674,10.455,129.956,0.014855,0.02971,0.029277209199886706
20,145.956,0.15889,10.65928,145.956,0.0172543,0.0345086,0.03392653136368645
21,161.956,0.1772128,10.840959999999999,161.956,0.0196724,0.0393448,0.03859051461989296
22,177.956,0.1955354,11.0042,177.956,0.0221093,0.0442186,0.04326885451523435
23,193.956,0.213858,11.1478,193.956,0.02449,0.04898,0.0478182634554755
24,209.956,0.23218,11.272680000000001,209.956,0.0267634,0.0535268,0.05214339295135489
25,225.956,0.250504,11.38664,225.956,0.0290194,0.0580388,0.05641700573153474
26,241.956,0.268826,11.49244,241.956,0.0312881,0.0625762,0.06069633689190625
27,257.956,0.287148,11.59132,257.956,0.0335745,0.067149,0.06499060643161318
28,273.956,0.305472,11.68436,273.956,0.0358902,0.0717804,0.06932119091756155
29,289.956,0.323794,11.772120000000001,289.956,0.0382339,0.0764678,0.07368512562387035
30,305.956,0.342116,11.85508,305.956,0.0406071,0.0812142,0.07808466888922004
31,321.956,0.36044,11.933879999999998,321.956,0.0430174,0.0860348,0.08253326519723432
32,337.956,0.378762,12.008799999999999,337.956,0.0454658,0.0909316,0.0870320101100988
33,353.956,0.397084,12.080200000000001,353.956,0.0479522,0.0959044,0.09157995844401856
34,369.956,0.415408,12.148200000000001,369.956,0.050477,0.100954,0.0961770766679077
35,385.956,0.43373,12.21316,385.956,0.0530425,0.106085,0.10082675367328271
36,401.956,0.452052,12.27524,401.956,0.0556527,0.1113054,0.10553536037159844
37,417.956,0.470376,12.33468,417.956,0.0583093,0.1166186,0.11030501146629303
38,433.956,0.488698,12.391680000000001,433.956,0.0610137,0.1220274,0.11513722747968645
39,449.956,0.50702,12.44624,449.956,0.0637696,0.1275392,0.12003755897436727
40,465.956,0.525344,12.49864,465.956,0.0665757,0.1331514,0.12500260065601623
41,481.956,0.543666,12.54884,481.956,0.0694368,0.1388736,0.1300397037678459
42,497.956,0.561988,12.597040000000002,497.956,0.0723524,0.1447048,0.13514678717190504
43,513.956,0.580312,12.64332,513.956,0.0753251,0.1506502,0.14032717390606322
44,529.956,0.598634,12.687719999999999,529.956,0.0783575,0.156715,0.14558409116113227
45,545.956,0.616956,12.730360000000001,545.956,0.0814524,0.1629048,0.15092101292034635
46,561.956,0.63528,12.77128,561.956,0.0846122,0.1692244,0.156340623007436
47,577.956,0.653602,12.8106,577.956,0.0878394,0.1756788,0.16184568291814727
48,593.956,0.671924,12.84828,593.956,0.0911374,0.1822748,0.16744037927256455
49,609.956,0.690248,12.88444,609.956,0.0945097,0.1890194,0.1731289338076644
50,625.956,0.70857,12.919120000000001,625.956,0.0979599,0.1959198,0.1789155964238412
51,641.956,0.726892,12.95236,641.956,0.101491,0.202982,0.18480347428708488
52,657.956,0.745216,12.98412,657.956,0.105108,0.210216,0.19079885607390196
53,673.956,0.763538,13.014520000000001,673.956,0.108813,0.217626,0.19690306137956226
54,689.956,0.78186,13.04356,689.956,0.112612,0.225224,0.20312368442321793
55,705.956,0.800184,13.07124,705.956,0.116509,0.233018,0.20946482261579552
56,721.956,0.818506,13.0976,721.956,0.120508,0.241016,0.21593039896772268
57,737.956,0.836828,13.1226,737.956,0.124616,0.249232,0.22252896249318482
58,753.956,0.855152,13.14632,753.956,0.128836,0.257672,0.22926239296237397
59,769.956,0.873474,13.16868,769.956,0.133175,0.26635,0.23613874680902117
60,785.956,0.891796,13.18976,785.956,0.137639,0.275278,0.24316419405898076
61,800.0,0.90788,13.20716,800.0,0.141663,0.283326,0.24945514532954227
