,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08652,27.886,0.000883454,0.001766908,0.0017653488543675395
14,41.026,0.0817392,8.99544,41.026,0.00246046,0.00492092,0.004908851847924557
15,54.166,0.1123328,9.68272,54.166,0.0039624,0.0079248,0.00789356369161852
16,67.306,0.1429264,10.15824,67.306,0.00542121,0.01084242,0.010784062410324993
17,80.446,0.17352,10.52912,80.446,0.0068939,0.0137878,0.01369361305196165
18,93.586,0.204114,10.833680000000001,93.586,0.0083918,0.0167836,0.01664431173077484
19,106.726,0.234708,11.08852,106.726,0.00990275,0.0198055,0.01961192283873066
20,119.866,0.2653,11.307319999999999,119.866,0.0114301,0.0228602,0.022602820739590048
21,133.006,0.295894,11.49916,133.006,0.0129818,0.0259636,0.025632268536387545
22,146.146,0.326488,11.66976,146.146,0.0145631,0.0291262,0.028710092674884214
23,159.286,0.357082,11.82308,159.286,0.0161774,0.0323548,0.031842406423838295
24,172.426,0.387676,11.96196,172.426,0.0178278,0.0356556,0.03503465613694882
25,185.566,0.41827,12.08856,185.566,0.0195174,0.0390348,0.03829220530017206
26,198.706,0.448862,12.2044,198.706,0.0212497,0.0424994,0.04162109915108557
27,211.846,0.479456,12.311,211.846,0.0230262,0.0460524,0.04502345999028282
28,224.986,0.51005,12.40916,224.986,0.0248531,0.0497062,0.048510315491633656
29,238.126,0.540644,12.49992,238.126,0.0267307,0.0534614,0.05208131381866587
30,251.266,0.571238,12.5838,251.266,0.0286663,0.0573326,0.055749321535525045
31,264.406,0.60183,12.661520000000001,264.406,0.0306613,0.0613226,0.05951586619756287
32,277.546,0.632424,12.73352,277.546,0.032721,0.065442,0.06338973653714586
33,290.686,0.663018,12.80016,290.686,0.0348506,0.0697012,0.06737935713917202
34,303.826,0.693612,12.86188,303.826,0.0370555,0.074111,0.07149334270153486
35,316.966,0.724206,12.91888,316.966,0.0393425,0.078685,0.0757427066754185
36,330.106,0.754798,12.97148,330.106,0.0417188,0.0834376,0.08013894919601858
37,343.246,0.785392,13.01984,343.246,0.0441928,0.0883856,0.08469549740944235
38,356.386,0.815986,13.06412,356.386,0.0467748,0.0935496,0.08942891904518602
39,369.526,0.84658,13.10452,369.526,0.0494758,0.0989516,0.09435663441529664
40,382.666,0.877174,13.14108,382.666,0.0523097,0.1046194,0.0995008412494275
41,395.806,0.907766,13.17384,395.806,0.0552931,0.1105862,0.1048879840323406
42,408.946,0.93836,13.20292,408.946,0.0584457,0.1168914,0.11054929065139327
43,422.086,0.968954,13.22824,422.086,0.0617919,0.1235838,0.11652339820168381
44,435.226,0.999548,13.24976,435.226,0.0653622,0.1307244,0.12285848927871687
45,448.366,1.030142,13.26732,448.366,0.0691955,0.138391,0.12961586192950653
46,461.506,1.060734,13.280719999999999,461.506,0.0733423,0.1466846,0.13687482212978472
47,474.646,1.091328,13.28968,474.646,0.0778697,0.1557394,0.1447403123105029
48,487.786,1.121922,13.2936,487.786,0.0828695,0.165739,0.15335522067635696
49,500.926,1.152516,13.29224,500.926,0.0883609,0.1767218,0.1627324367034892
50,514.066,1.18311,13.28428,514.066,0.0943613,0.1887226,0.17287928519015955
51,527.206,1.213704,13.26948,527.206,0.100855,0.20171,0.18374554244497185
52,540.346,1.244296,13.24724,540.346,0.107832,0.215664,0.19529042957226014
53,553.486,1.27489,13.217,553.486,0.115276,0.230552,0.20746284920028654
54,566.626,1.305484,13.1782,566.626,0.12317,0.24634,0.22021125633636415
55,579.766,1.336078,13.13024,579.766,0.131504,0.263008,0.23349617747339266
56,592.906,1.366672,13.0726,592.906,0.140275,0.28055,0.24728967314228809
57,606.046,1.397264,13.004719999999999,606.046,0.14949,0.29898,0.26157934111112136
58,619.186,1.427858,12.92608,619.186,0.159159,0.318318,0.2763566816368397
59,632.326,1.458452,12.83604,632.326,0.169304,0.338608,0.29163026805979286
60,645.466,1.489046,12.73404,645.466,0.179952,0.359904,0.3074141090211998
61,657.0,1.5159,12.634120000000001,657.0,0.189733,0.379466,0.32169646776038013
