,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909699,0.001819398,0.0018177449002527526
14,40.8075,0.0836426,8.73868,40.8075,0.00271865,0.0054373,0.005422571249988611
15,53.8775,0.1149486,9.36924,53.8775,0.0043668,0.0087336,0.008695682725129364
16,66.9475,0.1462548,9.81496,66.9475,0.00599833,0.01199666,0.01192527046457067
17,80.0175,0.1775608,10.165,80.0175,0.00765986,0.01531972,0.015203557967109595
18,93.0875,0.208866,10.45344,93.0875,0.00935979,0.01871958,0.018546525004413648
19,106.157,0.240172,10.697959999999998,106.157,0.011099,0.022198,0.02195521078585487
20,119.227,0.271478,10.90916,119.227,0.012879,0.025758,0.02543185148108303
21,132.297,0.302784,11.09268,132.297,0.0146889,0.0293778,0.028954542043214595
22,145.367,0.33409,11.25488,145.367,0.0165352,0.0330704,0.03253533883178335
23,158.437,0.365396,11.39976,158.437,0.0184225,0.036845,0.036182448451777684
24,171.507,0.396704,11.53032,171.507,0.0203552,0.0407104,0.039903556885502324
25,184.577,0.42801,11.64868,184.577,0.0223386,0.0446772,0.04370793817595877
26,197.647,0.459316,11.75656,197.647,0.0243776,0.0487552,0.047603937070657666
27,210.717,0.490622,11.8552,210.717,0.0264765,0.052953,0.051598597777727274
28,223.787,0.521928,11.945559999999999,223.787,0.028641,0.057282,0.0557014641150668
29,236.857,0.553234,12.0286,236.857,0.0308718,0.0617436,0.05991246240875799
30,249.927,0.58454,12.10484,249.927,0.0331775,0.066355,0.0642462909424867
31,262.997,0.615846,12.17484,262.997,0.035561,0.071122,0.06870669720966534
32,276.067,0.647152,12.23892,276.067,0.0380215,0.076043,0.07329042376637913
33,289.137,0.678458,12.29776,289.137,0.0405748,0.0811496,0.07802491946128456
34,302.207,0.709764,12.35168,302.207,0.0432318,0.0864636,0.08292801808227068
35,315.277,0.74107,12.40096,315.277,0.0460019,0.0920038,0.08801435717013856
36,328.347,0.772376,12.44572,328.347,0.0489009,0.0978018,0.09330981677522983
37,341.417,0.803682,12.486360000000001,341.417,0.0519359,0.1038718,0.09882381792367839
38,354.487,0.834988,12.522879999999999,354.487,0.0551264,0.1102528,0.10458773714140926
39,367.557,0.866294,12.55536,367.557,0.0584913,0.1169826,0.11063094252616384
40,380.627,0.8976,12.583879999999999,380.627,0.0620536,0.1241072,0.11698912058920097
41,393.697,0.928906,12.6084,393.697,0.0658411,0.1316822,0.12370519831609482
42,406.767,0.960212,12.62892,406.767,0.0698883,0.1397766,0.13083227829049113
43,419.837,0.991518,12.645280000000001,419.837,0.0742388,0.1484776,0.13843723925633744
44,432.907,1.022824,12.65732,432.907,0.0789483,0.1578966,0.14660508328148986
45,445.977,1.05413,12.664719999999999,445.977,0.0840897,0.1681794,0.1554464685018053
46,459.047,1.085436,12.66728,459.047,0.0897238,0.1794476,0.16504619327467682
47,472.117,1.116742,12.664,472.117,0.0958855,0.191771,0.17544043609292181
48,485.187,1.148048,12.654639999999999,485.187,0.102558,0.205116,0.18657582786955268
49,498.257,1.179354,12.63876,498.257,0.109746,0.219492,0.19843437858671995
50,511.327,1.21066,12.615879999999999,511.327,0.117445,0.23489,0.21098189728716618
51,524.397,1.241966,12.58552,524.397,0.125641,0.251282,0.22416862574584767
52,537.467,1.273272,12.54704,537.467,0.134313,0.268626,0.23793442504153503
53,550.537,1.304578,12.49992,550.537,0.143443,0.286886,0.2522253466021409
54,563.607,1.335884,12.44368,563.607,0.153019,0.306038,0.26699812690873986
55,576.677,1.36719,12.37768,576.677,0.163045,0.32609,0.28223476276354975
56,589.747,1.398496,12.301440000000001,589.747,0.173539,0.347078,0.29793780221051
57,602.817,1.429802,12.21444,602.817,0.184529,0.369058,0.3141229120998842
58,615.887,1.461108,12.116040000000002,615.887,0.196048,0.392096,0.33081052505145736
59,628.957,1.492414,12.005600000000001,628.957,0.208128,0.416256,0.34801676989126373
60,642.027,1.52372,11.88244,642.027,0.220797,0.441594,0.3657494458210997
61,653.5,1.5512,11.76336,653.5,0.232409,0.464818,0.381731002669675
