,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,5.93884,27.886,0.00168407,0.00336814,0.003362480520855214
14,41.026,0.0817392,6.53532,41.026,0.0040812,0.0081624,0.008129267783286744
15,54.166,0.1123328,6.9058,54.166,0.00642253,0.01284506,0.012763261939427886
16,67.306,0.1429264,7.18064,67.306,0.00878749,0.01757498,0.017422326037297986
17,80.446,0.17352,7.3994,80.446,0.0111885,0.022377,0.02213030830045569
18,93.586,0.204114,7.5806000000000004,93.586,0.0136326,0.0272652,0.02690012545945024
19,106.726,0.234708,7.734640000000001,106.726,0.016127,0.032254,0.03174476080682833
20,119.866,0.2653,7.86792,119.866,0.0186777,0.0373554,0.0366745899153525
21,133.006,0.295894,7.984640000000001,133.006,0.0212894,0.0425788,0.04169725936420211
22,146.146,0.326488,8.08784,146.146,0.0239676,0.0479352,0.04682175192610098
23,159.286,0.357082,8.179680000000001,159.286,0.0267183,0.0534366,0.052057772099986376
24,172.426,0.387676,8.26184,172.426,0.0295473,0.0590946,0.05741439218580717
25,185.566,0.41827,8.33552,185.566,0.0324618,0.0649236,0.06290305949895848
26,198.706,0.448862,8.40184,198.706,0.0354693,0.0709386,0.06853546022370148
27,211.846,0.479456,8.46148,211.846,0.0385786,0.0771572,0.07432534852576633
28,224.986,0.51005,8.51508,224.986,0.0418021,0.0836042,0.0802927071902836
29,238.126,0.540644,8.56328,238.126,0.045146,0.090292,0.08644555027321486
30,251.266,0.571238,8.606440000000001,251.266,0.0486253,0.0972506,0.09280759640765625
31,264.406,0.60183,8.644879999999999,264.406,0.0522556,0.1045112,0.0994028841616151
32,277.546,0.632424,8.67892,277.546,0.0560549,0.1121098,0.10625893196101253
33,290.686,0.663018,8.708680000000001,290.686,0.060045,0.12009,0.11340903922139808
34,303.826,0.693612,8.73436,303.826,0.0642526,0.1285052,0.12089392515141215
35,316.966,0.724206,8.75604,316.966,0.0687104,0.1374208,0.1287632430453137
36,330.106,0.754798,8.77368,330.106,0.0734592,0.1469184,0.13707869350666205
37,343.246,0.785392,8.7872,343.246,0.0785507,0.1571014,0.14591808482077784
38,356.386,0.815986,8.79644,356.386,0.0840514,0.1681028,0.1553808942316871
39,369.526,0.84658,8.80104,369.526,0.0900484,0.1800968,0.1655964690112823
40,382.666,0.877174,8.80084,382.666,0.0966029,0.1932058,0.17664363452495285
41,395.806,0.907766,8.79468,395.806,0.103673,0.207346,0.1884245621792699
42,408.946,0.93836,8.78256,408.946,0.111204,0.222408,0.20082268391132158
43,422.086,0.968954,8.76416,422.086,0.119179,0.238358,0.2137863085495261
44,435.226,0.999548,8.73924,435.226,0.127583,0.255166,0.2272678347530555
45,448.366,1.030142,8.70764,448.366,0.136407,0.272814,0.24123019735241183
46,461.506,1.060734,8.66908,461.506,0.145649,0.291298,0.25564791404250575
47,474.646,1.091328,8.62336,474.646,0.155313,0.310626,0.2705048856685107
48,487.786,1.121922,8.57024,487.786,0.165406,0.330812,0.2857892822540823
49,500.926,1.152516,8.50948,500.926,0.175943,0.351886,0.30150065453905395
50,514.066,1.18311,8.4408,514.066,0.186938,0.373876,0.31763594227491837
51,527.206,1.213704,8.364,527.206,0.198404,0.396808,0.33418963346366076
52,540.346,1.244296,8.27868,540.346,0.210351,0.420702,0.35115111565164303
53,553.486,1.27489,8.1846,553.486,0.222782,0.445564,0.36849955683139346
54,566.626,1.305484,8.081439999999999,566.626,0.235695,0.47139,0.3862075322444615
55,579.766,1.336078,7.96892,579.766,0.249079,0.498158,0.40423635349832726
56,592.906,1.366672,7.84672,592.906,0.262916,0.525832,0.4225398350586051
57,606.046,1.397264,7.71464,606.046,0.277179,0.554358,0.4410625986439911
58,619.186,1.427858,7.57248,619.186,0.291834,0.583668,0.4597436754643352
59,632.326,1.458452,7.42016,632.326,0.306839,0.613678,0.4785160456070686
60,645.466,1.489046,7.25772,645.466,0.322147,0.644294,0.4973111127622196
61,657.0,1.5159,7.10708,657.0,0.33579,0.67158,0.5137692869352182
