,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,423.829,425.183,0.00358583,-5.83901e-35,-2.04325e-15,2.03791e-15,0.00149515,0.00149515,-0.00135558,0.0,0.0,0.0,0.000115033,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013546616164594738
23,0.0054316,445.374,455.562,0.14342,-1.67896e-34,1.45863e-15,-1.43754e-15,0.00224193,0.00224193,-0.0027489,0.0,0.0,0.0,0.00128633,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027451252340052745
24,0.0078516,468.019,485.465,0.000103494,-2.13311e-34,8.3645e-16,-3.24674e-15,0.0032392,0.0032392,-0.00464253,0.0,0.0,0.0,0.0029003,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046317701150691
25,0.010272,486.602,508.665,1.33299e-05,-2.01328e-34,-2.02942e-15,6.22393e-16,0.00423547,0.00423547,-0.00655462,0.0,0.0,0.0,0.00454539,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006533185335923064
26,0.012692,502.445,527.565,1.74223e-06,-1.9023e-34,-1.18789e-15,3.62105e-16,0.00523074,0.00523074,-0.00847828,0.0,0.0,0.0,0.00621001,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008442440740732415
27,0.015112,516.305,543.544,3.64054e-07,-1.24595e-34,-6.99693e-16,-2.29518e-15,0.00622503,0.00622503,-0.0104094,0.0,0.0,0.0,0.00788769,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010355409693775908
28,0.017532,528.643,557.424,1.53374e-07,-1.17829e-34,2.16352e-15,1.19622e-15,0.00721833,0.00721833,-0.0123455,0.0,0.0,0.0,0.00957453,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01226960694847068
29,0.019952,539.768,569.726,-6.3976e-08,-5.60851e-35,1.29632e-15,3.25667e-15,0.00821065,0.00821065,-0.014285,0.0,0.0,0.0,0.011268,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014183453493170739
30,0.022372,549.902,580.799,-3.53911e-07,-5.32478e-35,7.80136e-16,1.92971e-15,0.00920198,0.00920198,-0.0162269,0.0,0.0,0.0,0.0129665,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.0160959531023378
31,0.024792,559.21,590.887,-6.70001e-07,6.07828e-35,-2.15647e-15,-1.43073e-15,0.0101923,0.0101923,-0.0181702,0.0,0.0,0.0,0.0146686,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01800611722457357
32,0.027212,567.819,600.165,-9.77971e-07,7.257e-34,3.9677e-15,4.33216e-15,0.0111817,0.0111817,-0.0201145,0.0,0.0,0.0,0.0163736,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019913553016258745
33,0.029632,575.83,608.765,-1.26133e-06,6.3368e-34,-2.27524e-16,-2.6106e-15,0.0121701,0.0121701,-0.0220593,0.0,0.0,0.0,0.0180806,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021817772874776487
34,0.032052,583.324,616.788,-1.51437e-06,7.69289e-34,-1.44421e-16,6.27929e-15,0.0131575,0.0131575,-0.0240043,0.0,0.0,0.0,0.0197892,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02371848826161682
35,0.034472,590.366,624.312,-1.73681e-06,7.87519e-34,-2.77205e-15,-1.45624e-15,0.0141439,0.0141439,-0.0259491,0.0,0.0,0.0,0.0214989,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025615315473009437
36,0.036892,597.01,631.401,-1.93077e-06,2.75732e-33,6.34621e-15,7.03254e-15,0.0151294,0.0151294,-0.0278936,0.0,0.0,0.0,0.0232094,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027508165572145193
37,0.039312,603.3,638.106,-2.09928e-06,2.00979e-33,-1.45231e-15,1.63971e-15,0.0161139,0.0161139,-0.0298376,0.0,0.0,0.0,0.0249204,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02939685329900199
38,0.041732,609.276,644.471,-2.2455e-06,1.13233e-33,-3.62494e-15,8.98028e-15,0.0170975,0.0170975,-0.0317809,0.0,0.0,0.0,0.0266316,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031281194880483865
39,0.044152,614.967,650.529,-2.3724e-06,1.02275e-33,4.40868e-16,-5.17598e-15,0.01808,0.01808,-0.0337234,0.0,0.0,0.0,0.0283428,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03316110470588762
40,0.046572,620.403,656.313,-2.48263e-06,1.70066e-33,3.00257e-15,2.13752e-15,0.0190616,0.0190616,-0.035665,0.0,0.0,0.0,0.030054,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035036497884136764
41,0.048992,625.605,661.846,-2.57851e-06,1.28549e-33,-8.46096e-16,-1.38631e-15,0.0200423,0.0200423,-0.0376056,0.0,0.0,0.0,0.0317649,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03690729023941475
42,0.051412,630.596,667.152,-2.66203e-06,1.5051e-33,2.2031e-15,-8.85924e-16,0.0210219,0.0210219,-0.0395451,0.0,0.0,0.0,0.0334754,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038773398306725104
