,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.27,363.815,0.000119813,210.047,-0.000132669,-0.000229729,5.55211e-05,0.0015932,-0.000714725,0.00266339,-1.68511e-09,-2.91985e-09,2.76143e-05,5.5522641324801114e-05,0.002666939974101723,-1.685110051496963e-09,0.0015944698173882,-2.9198500284266515e-09,-0.0007144696449269405
25,11.48,127.234,381.872,0.0759976,220.495,-0.00275897,-0.00476778,-3.56242e-05,0.00223291,-0.0012169,0.00393172,-4.99699e-08,-8.7609e-08,0.000935834,-3.5623565465714435e-05,0.003939459350741803,-4.99698987743713e-08,0.002235404800076557,-8.760899616877538e-08,-0.0012161598774437232
26,14.19,132.208,396.713,0.000133492,229.017,-0.00499648,-0.00863892,-0.000128673,0.00287133,-0.00172425,0.00520107,-1.05422e-07,-1.85752e-07,0.00186423,-0.00012866472198458379,0.005214619044230373,-1.0542199446739176e-07,0.0028754562162822683,-1.8575198279524585e-07,-0.0017227643349774224
27,16.89,136.403,409.332,-5.04081e-06,236.293,-0.00681263,-0.0117745,-0.000223769,0.00350837,-0.00223383,0.00647164,-1.64938e-07,-2.9157e-07,0.00280605,-0.00022374396558455523,0.00649262630966585,-1.6493798637995383e-07,0.003514531533567844,-2.915699575112285e-07,-0.002231336858529054
28,19.6,140.063,420.337,5.34744e-06,242.639,-0.00836002,-0.0144441,-0.000320113,0.00414433,-0.00274521,0.00774248,-2.28704e-07,-4.0531e-07,0.0037574,-0.00032006176930032826,0.007772530503350694,-2.2870397387020347e-07,0.004152929611346057,-4.053099178502606e-07,-0.002741445356728045
29,22.3,143.313,430.113,2.43859e-06,248.276,-0.00970198,-0.016758,-0.000417384,0.00477932,-0.00325784,0.00901323,-2.96223e-07,-5.26013e-07,0.00471577,-0.00041729690741565406,0.009053971469602073,-2.962229561642715e-07,0.004790759166382941,-5.26012861601366e-07,-0.0032525389974356056
30,25.01,146.241,438.919,1.09549e-06,253.354,-0.0108828,-0.018793,-0.000515364,0.0054134,-0.00377135,0.0102836,-3.67064e-07,-6.52857e-07,0.00567946,-0.0005152312227841849,0.010336657934035598,-3.6706393258256753e-07,0.0054280789254583794,-6.528567868535617e-07,-0.003764247391202069
31,27.71,148.909,446.94,4.51552e-07,257.979,-0.0119342,-0.0206042,-0.0006139,0.00604663,-0.00428547,0.0115535,-4.40855e-07,-7.85141e-07,0.00664727,-0.0006137116019494515,0.011620499458590006,-4.408549028056541e-07,0.006064947768824158,-7.851406917946946e-07,-0.004276300476688366
32,30.42,151.36,454.313,1.35241e-07,262.231,-0.0128798,-0.0222324,-0.000712878,0.00667906,-0.0048,0.0128227,-5.17279e-07,-9.22264e-07,0.0076183,-0.0007126239628479913,0.012905263335193373,-5.172788661855776e-07,0.006701414662906746,-9.222635747319075e-07,-0.004788498409902808
33,33.12,153.63,461.139,-1.87389e-08,266.167,-0.0137374,-0.0237086,-0.000812212,0.0073107,-0.00531479,0.0140912,-5.96059e-07,-1.06372e-06,0.00859188,-0.0008118822451165242,0.014190948935427494,-5.96058822410761e-07,0.007337488408126758,-1.0637194342022482e-06,-0.005300691491556875
34,35.83,155.745,467.5,-8.94495e-08,269.835,-0.0145208,-0.0250567,-0.000911834,0.00794159,-0.00582974,0.0153589,-6.76961e-07,-1.20905e-06,0.0095675,-0.0009114184057055219,0.015477454080387476,-6.769607708845271e-07,0.007973208069691484,-1.209049269146334e-06,-0.005812780039158305
35,38.53,157.726,473.457,-1.16697e-07,273.27,-0.0152409,-0.0262954,-0.00101169,0.00857174,-0.00634475,0.0166257,-7.5978e-07,-1.3579e-06,0.0105447,-0.0010111784142087243,0.01676467607348453,-7.597797113678695e-07,0.008608582556347999,-1.35789907806938e-06,-0.006324664575168892
36,41.24,159.59,479.063,-1.21325e-07,276.503,-0.0159064,-0.02744,-0.00111174,0.00920117,-0.00685975,0.0178915,-8.44338e-07,-1.50993e-06,0.0115233,-0.0011111222460344905,0.018052511699673257,-8.443376435796068e-07,0.009243630894737898,-1.5099288600550764e-06,-0.006836275621760479
37,43.94,161.351,484.359,-1.14563e-07,279.557,-0.0165243,-0.0285025,-0.00121195,0.00982989,-0.00737467,0.0191564,-9.30478e-07,-1.66484e-06,0.0125028,-0.0012112158851987909,0.019341061092982503,-9.304775671070686e-07,0.00987836206353565,-1.6648386141904226e-06,-0.0073475438443041385
38,46.65,163.021,489.379,-1.02577e-07,282.452,-0.0171006,-0.0294931,-0.00131229,0.0104579,-0.00788948,0.0204203,-1.01806e-06,-1.82239e-06,0.0134832,-0.0013114293240045205,0.02063022077294452,-1.018059481827649e-06,0.010512774961666471,-1.82238833945636e-06,-0.007858439736816991
39,49.35,164.608,494.153,-8.87758e-08,285.204,-0.01764,-0.0304202,-0.00141274,0.0110853,-0.00840412,0.0216831,-1.10697e-06,-1.98236e-06,0.0144641,-0.0014117425526127825,0.02191988673944545,-1.1069693872656217e-06,0.011146969602733314,-1.982358035168552e-06,-0.008368904105432895
40,52.06,166.122,498.704,-7.50382e-08,287.829,-0.0181466,-0.0312908,-0.00151327,0.0117119,-0.00891857,0.022945,-1.1971e-06,-2.14454e-06,0.0154455,-0.0015121255842962533,0.02321026143520455,-1.1970992834786642e-06,0.011780752837436959,-2.144537700421445e-06,-0.008878917523266083
41,54.76,167.569,503.055,-6.23711e-08,290.338,-0.0186238,-0.0321108,-0.00161386,0.0123379,-0.00943279,0.0242057,-1.28835e-06,-2.30876e-06,0.0164273,-0.0016125584282291605,0.024501036080634586,-1.2883491701254357e-06,0.012414325876384025,-2.308757334867906e-06,-0.00938844079154233
42,57.47,168.955,507.223,-5.1283e-08,292.742,-0.0190746,-0.0328853,-0.00171451,0.0129632,-0.00994676,0.0254654,-1.38063e-06,-2.47486e-06,0.0174092,-0.0017130410673499297,0.025792413238920675,-1.3806290469764448e-06,0.013047586522661803,-2.4748569374954954e-06,-0.009897454594511301
43,60.17,170.285,511.225,-4.19964e-08,295.049,-0.0195016,-0.0336187,-0.0018152,0.0135879,-0.0104605,0.026724,-1.47386e-06,-2.6427e-06,0.0183912,-0.0018135535208603226,0.02708428837671173,-1.4738589139140501e-06,0.013680635062086832,-2.6426965080705855e-06,-0.01040597924027764
44,62.88,171.565,515.072,-3.4569e-08,297.268,-0.0199069,-0.0343148,-0.00191592,0.0142119,-0.0109739,0.0279815,-1.56799e-06,-2.81215e-06,0.0193732,-0.001914085796859144,0.02837665927724653,-1.5679887707120699e-06,0.014313369170876555,-2.812146045916286e-06,-0.010913906414473429
45,65.58,172.798,518.779,-2.89662e-08,299.406,-0.0202924,-0.0349769,-0.00201665,0.0148352,-0.011487,0.0292379,-1.66293e-06,-2.9831e-06,0.0203551,-0.002014617927611151,0.029669523719334734,-1.6629286173630575e-06,0.014945787766661223,-2.9830955505794066e-06,-0.011421276312213569
46,68.29,173.987,522.354,-2.51059e-08,301.468,-0.0206599,-0.0356079,-0.00211739,0.0154579,-0.0119997,0.0304931,-1.75864e-06,-3.15544e-06,0.021337,-0.002115149911120162,0.03096277638108158,-1.7586384536416588e-06,0.015577991324853047,-3.155435021606756e-06,-0.011927990716511072
47,70.99,175.135,525.809,-2.28803e-08,303.46,-0.0210107,-0.0362103,-0.00221814,0.0160799,-0.0125122,0.0317473,-1.85507e-06,-3.32907e-06,0.0223186,-0.00221568174539033,0.03225662109563587,-1.8550682793216922e-06,0.016209877331633038,-3.329064458656994e-06,-0.012434247881789373
