,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.8626000000000005,30.8359,0.00186603,0.00373206,0.003725113142772028
14,45.3659,0.111644,8.75532,45.3659,0.00400016,0.00800032,0.007968487109444004
15,59.8959,0.1534304,9.275799999999998,59.8959,0.00588833,0.01177666,0.011707854809672406
16,74.4259,0.1952168,9.65156,74.4259,0.00771269,0.01542538,0.015307618294617317
17,88.9559,0.237004,9.94844,88.9559,0.00951381,0.01902762,0.01884885887816044
18,103.486,0.27879,10.19536,103.486,0.0113189,0.0226378,0.022385367580626977
19,118.016,0.320576,10.407399999999999,118.016,0.0131436,0.0262872,0.02594762960500731
20,132.546,0.362362,10.59332,132.546,0.0149976,0.0299952,0.02955414203651101
21,147.076,0.40415,10.75852,147.076,0.0168853,0.0337706,0.033212894605824474
22,161.606,0.445936,10.90684,161.606,0.0188102,0.0376204,0.03693001458241678
23,176.136,0.487722,11.04104,176.136,0.0207754,0.0415508,0.04071075633351744
24,190.666,0.529508,11.16316,190.666,0.0227845,0.045569,0.04456123483939592
25,205.196,0.571294,11.27488,205.196,0.0248389,0.0496778,0.04848325993628822
26,219.726,0.613082,11.3774,219.726,0.0269419,0.0538838,0.05248219736224178
27,234.256,0.654868,11.4718,234.256,0.0290965,0.058193,0.056562736459399986
28,248.786,0.696654,11.55892,248.786,0.0313058,0.0626116,0.060729651594732315
29,263.316,0.73844,11.63944,263.316,0.0335729,0.0671458,0.06498760778306673
30,277.846,0.780228,11.713959999999998,277.846,0.035902,0.071804,0.06934321011120838
31,292.376,0.822014,11.783040000000002,292.376,0.038297,0.076594,0.07380235402868854
32,306.906,0.8638,11.847,306.906,0.0407624,0.0815248,0.07837189726225563
33,321.436,0.905586,11.90628,321.436,0.0433035,0.086607,0.08305999722754849
34,335.966,0.947374,11.961200000000002,335.966,0.0459257,0.0918514,0.08787478747682963
35,350.496,0.98916,12.012,350.496,0.0486353,0.0972706,0.09282582361822107
36,365.026,1.030946,12.05892,365.026,0.0514399,0.1028798,0.09792475881179633
37,379.556,1.072732,12.1022,379.556,0.0543475,0.108695,0.10318364799976364
38,394.086,1.114518,12.14196,394.086,0.0573673,0.1147346,0.10861634967335246
39,408.616,1.156306,12.17832,408.616,0.06051,0.12102,0.11423898514407271
40,423.146,1.198092,12.21152,423.146,0.0637878,0.1275756,0.1200698411446615
41,437.676,1.239878,12.241520000000001,437.676,0.0672153,0.1344306,0.12613085104404742
42,452.206,1.281664,12.26852,452.206,0.0708093,0.1416186,0.13244707996997576
43,466.736,1.323452,12.29248,466.736,0.0745899,0.1491798,0.13904847052333305
44,481.266,1.365238,12.31348,481.266,0.0785812,0.1571624,0.145970801369353
45,495.796,1.407024,12.331520000000001,495.796,0.0828125,0.165625,0.15325742385004323
46,510.326,1.44881,12.34652,510.326,0.0873197,0.1746394,0.16096120687761792
47,524.856,1.490598,12.35848,524.856,0.0921481,0.1842962,0.16914867409370668
48,539.386,1.532384,12.367239999999999,539.386,0.0973555,0.194711,0.17790431513103858
49,553.916,1.57417,12.372639999999999,553.916,0.103017,0.206034,0.18733729027907228
50,568.446,1.615956,12.37464,568.446,0.109193,0.218386,0.19752703205348177
51,582.976,1.657742,12.37252,582.976,0.115974,0.231948,0.20859665642834635
52,597.506,1.69953,12.366200000000001,597.506,0.123395,0.24679,0.220572248346317
53,612.036,1.741316,12.35524,612.036,0.131527,0.263054,0.23353259779878835
54,626.566,1.783102,12.33916,626.566,0.140441,0.280882,0.24754890313696232
55,641.096,1.824888,12.31736,641.096,0.150199,0.300398,0.2626703714581192
56,655.626,1.866676,12.28912,655.626,0.160852,0.321704,0.2789218131824314
57,670.156,1.908462,12.25356,670.156,0.172433,0.344866,0.2962943798377904
58,684.686,1.950248,12.20964,684.686,0.184956,0.369912,0.3147465042003267
59,699.216,1.992034,12.15616,699.216,0.198413,0.396826,0.3342025199047623
60,713.746,2.03382,12.09184,713.746,0.21278,0.42556,0.35456471897937286
61,726.5,2.0705,12.025360000000001,726.5,0.22611,0.45222,0.37309342007685825
