,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.71124,33.9556,0.00101237,0.00202474,0.00202269297662719
14,49.9556,0.048954,8.74756,49.9556,0.00239857,0.00479714,0.004785670390166711
15,65.9556,0.0672766,10.065719999999999,65.9556,0.0047505,0.009501,0.009456149359665177
16,81.9556,0.0855994,10.58028,81.9556,0.00707061,0.01414122,0.014042165688757578
17,97.9556,0.103922,10.96804,97.9556,0.00933971,0.01867942,0.018507102191302267
18,113.956,0.1222448,11.286200000000001,113.956,0.0115941,0.0231882,0.02292343876877241
19,129.956,0.1405674,11.55784,129.956,0.0138523,0.0277046,0.0273277716532742
20,145.956,0.15889,11.79508,145.956,0.0161239,0.0322478,0.03173875451514083
21,161.956,0.1772128,12.00568,161.956,0.0184137,0.0368274,0.03616547373580955
22,177.956,0.1955354,12.194840000000001,177.956,0.0207229,0.0414458,0.04060994003829261
23,193.956,0.213858,12.36596,193.956,0.0230458,0.0460916,0.04506093351027438
24,209.956,0.23218,12.51756,209.956,0.0253131,0.0506262,0.0493863673573661
25,225.956,0.250504,12.65324,225.956,0.0275288,0.0550576,0.053595362594057464
26,241.956,0.268826,12.778799999999999,241.956,0.0297532,0.0595064,0.0578031392931542
27,257.956,0.287148,12.895959999999999,257.956,0.0319968,0.0639936,0.06202937586376834
28,273.956,0.305472,13.00604,273.956,0.0342659,0.0685318,0.06628555668188874
29,289.956,0.323794,13.10968,289.956,0.036561,0.073122,0.07057215709202021
30,305.956,0.342116,13.207840000000001,305.956,0.0388902,0.0777804,0.07490374115984873
31,321.956,0.36044,13.30096,321.956,0.0412535,0.082507,0.07927964738630223
32,337.956,0.378762,13.38936,337.956,0.0436499,0.0872998,0.08369737507967549
33,353.956,0.397084,13.473600000000001,353.956,0.0460835,0.092167,0.08816379603298163
34,369.956,0.415408,13.55396,369.956,0.0485577,0.0971154,0.09268437174944429
35,385.956,0.43373,13.630799999999999,385.956,0.0510734,0.1021468,0.09725991419994462
36,401.956,0.452052,13.70428,401.956,0.0536314,0.1072628,0.10189102392594854
37,417.956,0.470376,13.77464,417.956,0.0562327,0.1124654,0.10657863345101279
38,433.956,0.488698,13.84204,433.956,0.0588789,0.1177578,0.11132471441223446
39,449.956,0.50702,13.90668,449.956,0.0615726,0.1231452,0.11613296392538995
40,465.956,0.525344,13.96876,465.956,0.0643156,0.1286312,0.12100557104054047
41,481.956,0.543666,14.02844,481.956,0.0671104,0.1342208,0.12594589534693326
42,497.956,0.561988,14.085799999999999,497.956,0.069958,0.139916,0.13095457548106293
43,513.956,0.580312,14.14092,513.956,0.0728627,0.1457254,0.13603797352418745
44,529.956,0.598634,14.193959999999999,529.956,0.0758241,0.1516482,0.14119413369069367
45,545.956,0.616956,14.245,545.956,0.0788438,0.1576876,0.14642456727989728
46,561.956,0.63528,14.29408,561.956,0.0819262,0.1638524,0.15173553714521223
47,577.956,0.653602,14.341280000000001,577.956,0.0850739,0.1701478,0.1571300656176857
48,593.956,0.671924,14.386719999999999,593.956,0.0882871,0.1765742,0.16260699561984007
49,609.956,0.690248,14.43044,609.956,0.0915698,0.1831396,0.1681715831060502
50,625.956,0.70857,14.47248,625.956,0.0949254,0.1898508,0.17382792111167997
51,641.956,0.726892,14.51288,641.956,0.0983569,0.1967138,0.17957930024305244
52,657.956,0.745216,14.55172,657.956,0.101868,0.203736,0.18543005374065477
53,673.956,0.763538,14.58904,673.956,0.105461,0.210922,0.1913820529177088
54,689.956,0.78186,14.624799999999999,689.956,0.109142,0.218284,0.19744331123772943
55,705.956,0.800184,14.659120000000001,705.956,0.112913,0.225826,0.20361490248250272
56,721.956,0.818506,14.692,721.956,0.116781,0.233562,0.20990591920201648
57,737.956,0.836828,14.72344,737.956,0.120748,0.241496,0.21631710405191276
58,753.956,0.855152,14.75348,753.956,0.124822,0.249644,0.22285871075098795
59,769.956,0.873474,14.78212,769.956,0.129006,0.258012,0.22953269718346864
60,785.956,0.891796,14.80936,785.956,0.133307,0.266614,0.23634719825243367
61,800.0,0.90788,14.832120000000002,800.0,0.13718,0.27436,0.24244409180158655
