,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,2.266468e-08,1.1332339826894756e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,6.51608e-08,3.258039898301938e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,1.607776e-07,8.03887934877345e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,3.759148e-07,1.8795736464948106e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,8.59976e-07,4.299878150940423e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,1.949108e-06,9.745530503007074e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,4.39964e-06,2.1998151608545305e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,9.9134e-06,4.956675431290294e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,2.23194e-05,1.1159575462934198e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,5.02332e-05,2.511596917757118e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,0.00011304,5.651680573032224e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.001536896,0.0007678580920120773
13,33.9556,0.0306314,5.73032,33.9556,0.000965232,0.003860928,0.001926746873378143
14,49.9556,0.048954,9.008239999999999,49.9556,0.0019776,0.0079104,0.003939638404718334
15,65.9556,0.0672766,11.58704,65.9556,0.00371933,0.01487732,0.007383869096836484
16,81.9556,0.0855994,12.42696,81.9556,0.00581493,0.02325972,0.011496667745070115
17,97.9556,0.103922,12.9694,97.9556,0.00785278,0.03141112,0.015463942019346177
18,113.956,0.1222448,13.39624,113.956,0.00985949,0.03943796,0.019340071997587242
19,129.956,0.1405674,13.755,129.956,0.0118623,0.0474492,0.023178937609059293
20,145.956,0.15889,14.066120000000002,145.956,0.0138756,0.0555024,0.027008431053768763
21,161.956,0.1772128,14.3416,161.956,0.0159084,0.0636336,0.030845485355683
22,177.956,0.1955354,14.58916,177.956,0.0179653,0.0718612,0.0346982883268602
23,193.956,0.213858,14.81424,193.956,0.0200501,0.0802004,0.03857328973919058
24,209.956,0.23218,15.02068,209.956,0.0221651,0.0886604,0.04247397479340252
25,225.956,0.250504,15.21136,225.956,0.0243097,0.0972388,0.046398421098793975
26,241.956,0.268826,15.38852,241.956,0.0264864,0.1059456,0.05035035781683917
27,257.956,0.287148,15.553799999999999,257.956,0.0286938,0.1147752,0.054326385117700535
28,273.956,0.305472,15.7086,273.956,0.0309312,0.1237248,0.058324440817838386
29,289.956,0.323794,15.85332,289.956,0.0331869,0.1327476,0.06232309291264027
30,305.956,0.342116,15.98792,305.956,0.0354377,0.1417508,0.06628143688075422
31,321.956,0.36044,16.11492,321.956,0.0377093,0.1508372,0.07024483875584898
32,337.956,0.378762,16.235319999999998,337.956,0.0400087,0.1600348,0.07422500233414116
33,353.956,0.397084,16.3498,353.956,0.0423385,0.169354,0.07822572978695051
34,369.956,0.415408,16.459,369.956,0.0447019,0.1788076,0.08225170954754754
35,385.956,0.43373,16.56324,385.956,0.0470979,0.1883916,0.08630039812708615
36,401.956,0.452052,16.66308,401.956,0.0495315,0.198126,0.09037933472743898
37,417.956,0.470376,16.75876,417.956,0.0520032,0.2080128,0.09448834774148794
38,433.956,0.488698,16.85052,433.956,0.0545124,0.2180496,0.09862544547723096
39,449.956,0.50702,16.93868,449.956,0.0570618,0.2282472,0.10279405619891518
40,465.956,0.525344,17.02348,465.956,0.0596535,0.238614,0.10699650627103573
41,481.956,0.543666,17.10516,481.956,0.0622886,0.2491544,0.11123342119918542
42,497.956,0.561988,17.183799999999998,497.956,0.0649696,0.2598784,0.1155076041848441
43,513.956,0.580312,17.25964,513.956,0.0676948,0.2707792,0.11981512781842137
44,529.956,0.598634,17.332759999999997,529.956,0.0704673,0.2818692,0.12415966260606819
45,545.956,0.616956,17.40332,545.956,0.0732892,0.2931568,0.1285431804027212
46,561.956,0.63528,17.47148,561.956,0.0761615,0.304646,0.13296586980400352
47,577.956,0.653602,17.53732,577.956,0.0790866,0.3163464,0.13743001007541084
48,593.956,0.671924,17.60096,593.956,0.0820662,0.3282648,0.14193671438377312
49,609.956,0.690248,17.66248,609.956,0.0851019,0.3404076,0.14648687340710653
50,625.956,0.70857,17.72196,625.956,0.0881956,0.3527824,0.1510817542321895
51,641.956,0.726892,17.77948,641.956,0.0913492,0.3653968,0.155722541181866
52,657.956,0.745216,17.83512,657.956,0.0945646,0.3782584,0.16041033657718634
53,673.956,0.763538,17.88892,673.956,0.0978439,0.3913756,0.16514644902963074
54,689.956,0.78186,17.94096,689.956,0.101189,0.404756,0.16993181111184313
55,705.956,0.800184,17.99128,705.956,0.104603,0.418412,0.17476896798948005
56,721.956,0.818506,18.03992,721.956,0.108088,0.432352,0.179658924193989
57,737.956,0.836828,18.086959999999998,737.956,0.111646,0.446584,0.18460245747717288
58,753.956,0.855152,18.13244,753.956,0.115282,0.461128,0.1896043700780557
59,769.956,0.873474,18.1764,769.956,0.118997,0.475988,0.19466379803196535
60,785.956,0.891796,18.218799999999998,785.956,0.122796,0.491184,0.19978521763894655
61,800.0,0.90788,18.25488,800.0,0.1262,0.5048,0.20432999950234176
