,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.683439999999999,33.9556,0.00107879,0.00215758,0.002155255766817411
14,49.9556,0.048954,8.389040000000001,49.9556,0.00282062,0.00564124,0.005625387795083956
15,65.9556,0.0672766,9.093,65.9556,0.00535323,0.01070646,0.010649551687828954
16,81.9556,0.0855994,9.501479999999999,81.9556,0.00778739,0.01557478,0.015454737928787545
17,97.9556,0.103922,9.82108,97.9556,0.0101872,0.0203744,0.020169618770099408
18,113.956,0.1222448,10.08712,113.956,0.0125802,0.0251604,0.024849088152310322
19,129.956,0.1405674,10.3156,129.956,0.0149802,0.0299604,0.029520354900513107
20,145.956,0.15889,10.51592,145.956,0.0173952,0.0347904,0.03419889413169804
21,161.956,0.1772128,10.69408,161.956,0.0198291,0.0396582,0.03889200528861632
22,177.956,0.1955354,10.8542,177.956,0.0222814,0.0445628,0.043598424668545264
23,193.956,0.213858,10.99428,193.956,0.0246643,0.0493286,0.0481505310763651
24,209.956,0.23218,11.11644,209.956,0.0269448,0.0538896,0.05248770080013512
25,225.956,0.250504,11.227879999999999,225.956,0.0292072,0.0584144,0.05677193916823253
26,241.956,0.268826,11.33136,241.956,0.0314812,0.0629624,0.06105972714438134
27,257.956,0.287148,11.428040000000001,257.956,0.0337738,0.0675476,0.06536405529046513
28,273.956,0.305472,11.51908,273.956,0.0360956,0.0721912,0.06970440495363116
29,289.956,0.323794,11.60492,289.956,0.0384439,0.0768878,0.07407521447433776
30,305.956,0.342116,11.68608,305.956,0.040823,0.081646,0.07848395498800431
31,321.956,0.36044,11.763200000000001,321.956,0.0432395,0.086479,0.0829421924097473
32,337.956,0.378762,11.83652,337.956,0.0456936,0.0913872,0.08744954764551208
33,353.956,0.397084,11.906360000000001,353.956,0.048185,0.09637,0.0920047227955984
34,369.956,0.415408,11.97288,369.956,0.0507151,0.1014302,0.0966095171180535
35,385.956,0.43373,12.0364,385.956,0.0532871,0.1065742,0.10126893655257203
36,401.956,0.452052,12.09716,401.956,0.0559032,0.1118064,0.1059860799516767
37,417.956,0.470376,12.15532,417.956,0.0585669,0.1171338,0.11076629805216129
38,433.956,0.488698,12.21104,433.956,0.0612789,0.1225578,0.11560983151349405
39,449.956,0.50702,12.26444,449.956,0.0640413,0.1280826,0.12051937734525946
40,465.956,0.525344,12.31564,465.956,0.0668555,0.133711,0.1254963227375747
41,481.956,0.543666,12.36472,481.956,0.069723,0.139446,0.13054217937490595
42,497.956,0.561988,12.41184,497.956,0.072646,0.145292,0.13565962632772366
43,513.956,0.580312,12.457040000000001,513.956,0.0756263,0.1512526,0.14085056699959594
44,529.956,0.598634,12.500440000000001,529.956,0.0786669,0.1573338,0.14611891135571917
45,545.956,0.616956,12.54208,545.956,0.0817713,0.1635426,0.1514693167556094
46,561.956,0.63528,12.582040000000001,561.956,0.0849396,0.1698792,0.15690049561598937
47,577.956,0.653602,12.62036,577.956,0.088176,0.176352,0.16241812441711356
48,593.956,0.671924,12.65716,593.956,0.091484,0.182968,0.1680265347571916
49,609.956,0.690248,12.692440000000001,609.956,0.094867,0.189734,0.17372975272525087
50,625.956,0.70857,12.72624,625.956,0.0983283,0.1966566,0.17953150154042724
51,641.956,0.726892,12.7586,641.956,0.101871,0.203742,0.18543503820987955
52,657.956,0.745216,12.78956,657.956,0.1055,0.211,0.19144646457095524
53,673.956,0.763538,12.81916,673.956,0.109218,0.218436,0.1975680691091281
54,689.956,0.78186,12.8474,689.956,0.113031,0.226062,0.20380740719783125
55,705.956,0.800184,12.87428,705.956,0.116942,0.233884,0.21016691782312336
56,721.956,0.818506,12.89988,721.956,0.120956,0.241912,0.216652127538904
57,737.956,0.836828,12.92412,737.956,0.125079,0.250158,0.22326994332640274
58,753.956,0.855152,12.94708,753.956,0.129316,0.258632,0.23002541686296507
59,769.956,0.873474,12.96872,769.956,0.133672,0.267344,0.23692337198553826
60,785.956,0.891796,12.98908,785.956,0.138154,0.276308,0.2439715351056443
61,800.0,0.90788,13.00588,800.0,0.142195,0.28439,0.2502838974663821
