,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73084,33.9556,0.000964215,0.00192843,0.0019265729659244059
14,49.9556,0.048954,9.0194,49.9556,0.00196396,0.00392792,0.00392022586362369
15,65.9556,0.0672766,11.66768,65.9556,0.00365928,0.00731856,0.007291909290645712
16,81.9556,0.0855994,12.54776,81.9556,0.00574872,0.01149744,0.011431846727749639
17,97.9556,0.103922,13.10332,97.9556,0.00778313,0.01556626,0.015446348555689155
18,113.956,0.1222448,13.53884,113.956,0.00978323,0.01956646,0.019377497725722278
19,129.956,0.1405674,13.904,129.956,0.0117762,0.0235524,0.023279321682165375
20,145.956,0.15889,14.22064,145.956,0.0137789,0.0275578,0.027184918847472227
21,161.956,0.1772128,14.50092,161.956,0.0157998,0.0315996,0.031110607277788714
22,177.956,0.1955354,14.75284,177.956,0.0178441,0.0356882,0.03506613328719577
23,193.956,0.213858,14.9818,193.956,0.0199145,0.039829,0.03905627655740231
24,209.956,0.23218,15.19188,209.956,0.0220136,0.0440272,0.04308554276090348
25,225.956,0.250504,15.38592,225.956,0.0241415,0.048283,0.047153587613045805
26,241.956,0.268826,15.56628,241.956,0.0263007,0.0526014,0.05126462397655814
27,257.956,0.287148,15.7346,257.956,0.02849,0.05698,0.05541578523321211
28,273.956,0.305472,15.89236,273.956,0.0307101,0.0614202,0.059607822698434
29,289.956,0.323794,16.04064,289.956,0.0329597,0.0659194,0.0638377131289936
30,305.956,0.342116,16.17936,305.956,0.0352195,0.070439,0.06806884470566768
31,321.956,0.36044,16.3092,321.956,0.037481,0.074962,0.07228531211763194
32,337.956,0.378762,16.432080000000003,337.956,0.0397649,0.0795298,0.07652557596456148
33,353.956,0.397084,16.54888,353.956,0.0420751,0.0841502,0.08079645430439053
34,369.956,0.415408,16.6602,369.956,0.0444164,0.0888328,0.08510629680952914
35,385.956,0.43373,16.766479999999998,385.956,0.0467884,0.0935768,0.08945379186460907
36,401.956,0.452052,16.86816,401.956,0.0491937,0.0983874,0.0938431041749479
37,417.956,0.470376,16.96568,417.956,0.0516351,0.1032702,0.09827867853989751
38,433.956,0.488698,17.059240000000003,433.956,0.0541119,0.1082238,0.10275855348832216
39,449.956,0.50702,17.14908,449.956,0.0566256,0.1132512,0.10728474314408823
40,465.956,0.525344,17.23552,465.956,0.0591791,0.1183582,0.11186171697777969
41,481.956,0.543666,17.3188,481.956,0.0617735,0.123547,0.11649064532410033
42,497.956,0.561988,17.39896,497.956,0.0644113,0.1288226,0.12117514261756097
43,513.956,0.580312,17.47632,513.956,0.0670905,0.134181,0.12591080456186668
44,529.956,0.598634,17.550919999999998,529.956,0.0698138,0.1396276,0.13070154237255943
45,545.956,0.616956,17.622919999999997,545.956,0.0725836,0.1451672,0.13555065254628845
46,561.956,0.63528,17.692520000000002,561.956,0.0754007,0.1508014,0.14045856923952796
47,577.956,0.653602,17.75976,577.956,0.0782673,0.1565346,0.14542812009742556
48,593.956,0.671924,17.824759999999998,593.956,0.0811847,0.1623694,0.1504605080822833
49,609.956,0.690248,17.8876,609.956,0.0841543,0.1683086,0.15555706183687198
50,625.956,0.70857,17.948439999999998,625.956,0.0871779,0.1743558,0.16071974193007108
51,641.956,0.726892,18.007279999999998,641.956,0.090257,0.180514,0.16594993685472667
52,657.956,0.745216,18.0642,657.956,0.0933933,0.1867866,0.1712493185045926
53,673.956,0.763538,18.11932,673.956,0.0965885,0.193177,0.1766194975759256
54,689.956,0.78186,18.172639999999998,689.956,0.0998445,0.199689,0.18206235653780378
55,705.956,0.800184,18.22424,705.956,0.103163,0.206326,0.18757937686766274
56,721.956,0.818506,18.2742,721.956,0.106548,0.213096,0.19317576945190032
57,737.956,0.836828,18.32252,737.956,0.109999,0.219998,0.19884921939955907
58,753.956,0.855152,18.36928,753.956,0.113521,0.227042,0.204606394971798
59,769.956,0.873474,18.41452,769.956,0.117116,0.234232,0.2104489142951742
60,785.956,0.891796,18.45824,785.956,0.120787,0.241574,0.21637992950590776
61,800.0,0.90788,18.49544,800.0,0.124072,0.248144,0.22165764790632778
