,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,427.218,428.544,0.00260285,-1.46072e-35,-1.03122e-15,1.02895e-15,0.00149515,0.00149515,-0.00134258,0.0,0.0,0.0,9.57008e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013416791426745789
23,0.0054316,448.683,460.204,0.159101,-3.77431e-34,4.85272e-15,-2.06465e-15,0.00224193,0.00224193,-0.00273356,0.0,0.0,0.0,0.00127416,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027298272268908574
24,0.0078516,471.375,491.039,0.000117855,-3.54299e-34,2.77347e-15,-1.15672e-15,0.0032392,0.0032392,-0.00462533,0.0,0.0,0.0,0.00290006,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046146496342792664
25,0.010272,490.096,514.814,1.49078e-05,-1.94596e-34,-9.08881e-16,-5.56344e-15,0.00423547,0.00423547,-0.00653605,0.0,0.0,0.0,0.00455833,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006514736485877748
26,0.012692,506.102,534.101,1.97386e-06,-9.9921e-35,-5.37486e-16,-6.94471e-16,0.00523074,0.00523074,-0.00845865,0.0,0.0,0.0,0.00623684,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008422976274801042
27,0.015112,520.125,550.368,3.92839e-07,-8.94618e-34,2.22644e-15,-5.39125e-15,0.00622503,0.00622503,-0.0103889,0.0,0.0,0.0,0.00792887,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01033512177172402
28,0.017532,532.615,564.478,1.6455e-07,-4.55506e-34,1.3112e-15,1.92268e-15,0.00721833,0.00721833,-0.0123243,0.0,0.0,0.0,0.00963037,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012248666842173628
29,0.019952,543.877,576.976,-4.47394e-08,-1.45282e-33,3.35927e-15,-3.93475e-15,0.00821065,0.00821065,-0.0142632,0.0,0.0,0.0,0.0113388,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014161962458205557
30,0.022372,554.133,588.22,-3.28318e-07,-8.18124e-34,-3.20325e-15,2.81129e-15,0.00920198,0.00920198,-0.0162044,0.0,0.0,0.0,0.0130523,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01607381501222993
31,0.024792,563.55,598.462,-6.41463e-07,-7.73664e-34,-1.9483e-15,1.68698e-15,0.0101923,0.0101923,-0.0181473,0.0,0.0,0.0,0.0147696,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017983629307172455
32,0.027212,572.257,607.881,-9.48843e-07,-7.32127e-34,-1.1937e-15,1.02328e-15,0.0111817,0.0111817,-0.0200911,0.0,0.0,0.0,0.0164898,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019890618725069142
33,0.029632,580.357,616.611,-1.23295e-06,-1.49805e-33,1.90914e-15,-4.56876e-15,0.0121701,0.0121701,-0.0220355,0.0,0.0,0.0,0.0182122,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021794491860727905
34,0.032052,587.932,624.755,-1.48742e-06,-1.41815e-33,1.16166e-15,-2.73382e-15,0.0131575,0.0131575,-0.0239801,0.0,0.0,0.0,0.0199362,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023694861963155622
35,0.034472,595.049,632.393,-1.71156e-06,-8.97671e-34,6.04554e-15,3.61489e-15,0.0141439,0.0141439,-0.0259246,0.0,0.0,0.0,0.0216614,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025591442755799054
36,0.036892,601.762,639.588,-1.90731e-06,-8.49893e-34,3.72402e-15,2.21852e-15,0.0151294,0.0151294,-0.0278687,0.0,0.0,0.0,0.0233874,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027483950223988196
37,0.039312,608.117,646.394,-2.07757e-06,-8.0496e-34,2.2915e-15,1.37223e-15,0.0161139,0.0161139,-0.0298124,0.0,0.0,0.0,0.0251139,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02937239379151657
38,0.041732,614.153,652.853,-2.22543e-06,-2.87719e-33,6.80729e-15,-4.45255e-15,0.0170975,0.0170975,-0.0317554,0.0,0.0,0.0,0.0268408,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031256492235995914
39,0.044152,619.902,659.002,-2.35385e-06,-1.89332e-33,-1.19476e-15,-2.71755e-15,0.01808,0.01808,-0.0336976,0.0,0.0,0.0,0.0285676,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03313615994060293
40,0.046572,625.391,664.871,-2.46548e-06,-4.06018e-35,4.65788e-15,6.36752e-15,0.0190616,0.0190616,-0.0356389,0.0,0.0,0.0,0.0302944,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035011312008057294
41,0.048992,630.645,670.486,-2.56264e-06,-8.4138e-34,-2.56049e-15,-9.45036e-15,0.0200423,0.0200423,-0.0375793,0.0,0.0,0.0,0.032021,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036881960568064365
42,0.051412,635.684,675.87,-2.64731e-06,4.30827e-34,-4.38964e-15,2.22952e-15,0.0210219,0.0210219,-0.0395186,0.0,0.0,0.0,0.0337472,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03874792546426642
