,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08616,27.886,0.000883513,0.001767026,0.0017654666462331933
14,41.026,0.0817392,8.98776,41.026,0.00245893,0.00491786,0.004905806827567195
15,54.166,0.1123328,9.67424,54.166,0.00395581,0.00791162,0.007880487233757673
16,67.306,0.1429264,10.149,67.306,0.00540867,0.01081734,0.01075925111368902
17,80.446,0.17352,10.51924,80.446,0.00687431,0.01374862,0.01365496516419173
18,93.586,0.204114,10.823120000000001,93.586,0.00836398,0.01672796,0.016589588658520768
19,106.726,0.234708,11.07732,106.726,0.00986538,0.01973076,0.0195386316680865
20,119.866,0.2653,11.29572,119.866,0.0113837,0.0227674,0.022512090637919868
21,133.006,0.295894,11.48724,133.006,0.0129259,0.0258518,0.025523291871029988
22,146.146,0.326488,11.6576,146.146,0.0144974,0.0289948,0.02858240338919241
23,159.286,0.357082,11.81072,159.286,0.0161016,0.0322032,0.03169554690206909
24,172.426,0.387676,11.949440000000001,172.426,0.0177418,0.0354836,0.03486856396854677
25,185.566,0.41827,12.07588,185.566,0.0194209,0.0388418,0.03810643873390423
26,198.706,0.448862,12.19168,198.706,0.0211418,0.0422836,0.04141407520588758
27,211.846,0.479456,12.29808,211.846,0.0229083,0.0458166,0.0447980156617912
28,224.986,0.51005,12.3962,224.986,0.0247225,0.049445,0.048261452997738
29,238.126,0.540644,12.48688,238.126,0.0265885,0.053177,0.05181131019419217
30,251.266,0.571238,12.57076,251.266,0.0285102,0.0570204,0.0554540066072525
31,264.406,0.60183,12.64848,264.406,0.0304904,0.0609808,0.05919376333238808
32,277.546,0.632424,12.7204,277.546,0.0325372,0.0650744,0.06304465587628097
33,290.686,0.663018,12.787040000000001,290.686,0.0346521,0.0693042,0.06700815657599576
34,303.826,0.693612,12.84872,303.826,0.0368418,0.0736836,0.07109535305611767
35,316.966,0.724206,12.90576,316.966,0.0391131,0.0782262,0.07531728349905432
36,330.106,0.754798,12.95832,330.106,0.0414732,0.0829464,0.07968547464264539
37,343.246,0.785392,13.006680000000001,343.246,0.0439304,0.0878608,0.08421319907210989
38,356.386,0.815986,13.051,356.386,0.0464951,0.0929902,0.08891724300598947
39,369.526,0.84658,13.09136,369.526,0.0491787,0.0983574,0.09381579103415719
40,382.666,0.877174,13.12792,382.666,0.051995,0.10399,0.09893088984286544
41,395.806,0.907766,13.16072,395.806,0.0549605,0.109921,0.10428884162028355
42,408.946,0.93836,13.18976,408.946,0.0580955,0.116191,0.10992199626855514
43,422.086,0.968954,13.21504,422.086,0.061425,0.12285,0.11587009604241326
44,435.226,0.999548,13.23648,435.226,0.0649801,0.1299602,0.12218241086502872
45,448.366,1.030142,13.25392,448.366,0.0688005,0.137601,0.12892165911005368
46,461.506,1.060734,13.26716,461.506,0.0729385,0.145877,0.13617028268935616
47,474.646,1.091328,13.27584,474.646,0.0774636,0.1549272,0.14403731168423348
48,487.786,1.121922,13.27936,487.786,0.0824715,0.164943,0.15267215878207074
49,500.926,1.152516,13.277479999999999,500.926,0.0879719,0.1759438,0.16207105921885273
50,514.066,1.18311,13.26872,514.066,0.0939769,0.1879538,0.1722323312953719
51,527.206,1.213704,13.25292,527.206,0.100465,0.20093,0.18309625663652598
52,540.346,1.244296,13.229479999999999,540.346,0.107425,0.21485,0.19462061238097153
53,553.486,1.27489,13.197799999999999,553.486,0.114842,0.229684,0.20675722580804679
54,566.626,1.305484,13.15736,566.626,0.122707,0.245414,0.21946800476126593
55,579.766,1.336078,13.1076,579.766,0.131016,0.262032,0.23272312037441104
56,592.906,1.366672,13.04796,592.906,0.13977,0.27954,0.2465006383408551
57,606.046,1.397264,12.97792,606.046,0.148976,0.297952,0.260787637628939
58,619.186,1.427858,12.89692,619.186,0.158646,0.317292,0.2755781142070399
59,632.326,1.458452,12.80432,632.326,0.1688,0.3376,0.2908769633483002
60,645.466,1.489046,12.69952,645.466,0.179463,0.358926,0.30669468188365734
61,657.0,1.5159,12.59696,657.0,0.189263,0.378526,0.32101481238473134
