,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.35776,32.7459,0.00140829,0.00281658,0.002812620870945279
14,48.1759,0.063255,10.969280000000001,48.1759,0.0034898,0.0069796,0.006955355338573822
15,63.6059,0.0869304,11.99352,63.6059,0.00625197,0.01250394,0.012426411349010522
16,79.0359,0.1106056,12.60016,79.0359,0.0089226,0.0178452,0.017687843697231496
17,94.4659,0.1342808,13.06752,94.4659,0.0115703,0.0231406,0.022876916430809302
18,109.896,0.1579562,13.45296,109.896,0.0142332,0.0284664,0.02806876064189068
19,125.326,0.1816314,13.78192,125.326,0.0169281,0.0338562,0.03329569484815923
20,140.756,0.205306,14.06956,140.756,0.0196663,0.0393326,0.03857877638672589
21,156.186,0.228982,14.325280000000001,156.186,0.0224529,0.0449058,0.04392673781293132
22,171.616,0.252658,14.55544,171.616,0.0252887,0.0505774,0.04933991778911996
23,187.046,0.276332,14.7642,187.046,0.0281708,0.0563416,0.054811617822611756
24,202.476,0.300008,14.95144,202.476,0.0310374,0.0620748,0.060224353484459
25,217.906,0.323684,15.12268,217.906,0.0339251,0.0678502,0.06564746852806014
26,233.336,0.347358,15.28144,233.336,0.0368581,0.0737162,0.07112571535754142
27,248.766,0.371034,15.429559999999999,248.766,0.039845,0.07969,0.0766739628960763
28,264.196,0.39471,15.56832,264.196,0.0428871,0.0857742,0.08229328092490579
29,279.626,0.418384,15.698879999999999,279.626,0.0459927,0.0919854,0.08799750726996458
30,295.056,0.44206,15.822040000000001,295.056,0.0491638,0.0983276,0.0937886592423874
31,310.486,0.465734,15.93844,310.486,0.0524013,0.1048026,0.09966667647730139
32,325.916,0.48941,16.04876,325.916,0.0557111,0.1114222,0.10564045647074036
33,341.346,0.513086,16.15352,341.346,0.0590972,0.1181944,0.11171524154921787
34,356.776,0.53676,16.25312,356.776,0.0625617,0.1251234,0.11789271852988614
35,372.206,0.560436,16.34788,372.206,0.0661063,0.1322126,0.12417377133433269
36,387.636,0.584112,16.438119999999998,387.636,0.069736,0.139472,0.13056499722091988
37,403.066,0.607786,16.524240000000002,403.066,0.0734536,0.1469072,0.1370689281609442
38,418.496,0.631462,16.60644,418.496,0.077265,0.15453,0.14369333474981247
39,433.926,0.655138,16.68496,433.926,0.0811744,0.1623488,0.15044278550412257
40,449.356,0.678812,16.75996,449.356,0.0851861,0.1703722,0.15732181787845473
41,464.786,0.702488,16.831599999999998,464.786,0.0893048,0.1786096,0.1643354386455881
42,480.216,0.726164,16.900119999999998,480.216,0.0935355,0.187071,0.1714889284975093
43,495.646,0.749838,16.96556,495.646,0.0978834,0.1957668,0.17878765323913734
44,511.076,0.773514,17.028119999999998,511.076,0.102355,0.20471,0.18623887407799966
45,526.506,0.79719,17.08784,526.506,0.106956,0.213912,0.19384820236579878
46,541.936,0.820864,17.14488,541.936,0.111695,0.22339,0.201625693851446
47,557.366,0.84454,17.199240000000003,557.366,0.116579,0.233158,0.2095783587139089
48,572.796,0.868214,17.25108,572.796,0.121616,0.243232,0.2177144403257171
49,588.226,0.89189,17.30036,588.226,0.126816,0.253632,0.22604493821760582
50,603.656,0.915566,17.347240000000003,603.656,0.132189,0.264378,0.23458030165084937
51,619.086,0.93924,17.39164,619.086,0.137746,0.275492,0.24333198652988328
52,634.516,0.962916,17.43368,634.516,0.143499,0.286998,0.25231237461122824
53,649.946,0.986592,17.47328,649.946,0.149459,0.298918,0.2615316102148261
54,665.376,1.010266,17.51052,665.376,0.155639,0.311278,0.27100223417054553
55,680.806,1.033942,17.54532,680.806,0.162053,0.324106,0.28073751473311254
56,696.236,1.057618,17.5778,696.236,0.168703,0.337406,0.2907319169444117
57,711.666,1.081292,17.607680000000002,711.666,0.175622,0.351244,0.3010256496283976
58,727.096,1.104968,17.63504,727.096,0.182813,0.365626,0.31161293156699604
59,742.526,1.128644,17.65972,742.526,0.190291,0.380582,0.32250514939259717
60,757.956,1.152318,17.681720000000002,757.956,0.198068,0.396136,0.3337084207984819
61,771.5,1.1731,17.69872,771.5,0.20515,0.4103,0.3438024477160574
