,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,115.74,337.112,0.000159562,197.55,0.224127,0.387708,5.91617e-05,0.00161746,-0.000804686,0.00261927,3.05263e-06,5.30093e-06,0.000171574,5.9163450087940106e-05,0.002622703284578476,3.052634659272968e-06,0.0016187687939714923,5.300944049935197e-06,-0.0008043623270448386
25,11.48,124.314,350.161,0.00861301,208.748,0.944837,1.63424,3.05119e-05,0.0024578,-0.00157473,0.00350409,1.69891e-05,2.98149e-05,0.00102122,3.051236549267422e-05,0.0035102365005643676,1.6989244315590568e-05,0.0024608228664464438,2.9815344468442362e-05,-0.0015734907632865003
26,14.19,131.332,361.075,-1.99087e-05,217.969,1.51877,2.62632,-2.56309e-07,0.00329618,-0.00234783,0.00439131,3.1944e-05,5.63137e-05,0.00188703,-2.563089671614449e-07,0.0044009659306456506,3.1944510215042854e-05,0.003301618374942139,5.631528564609134e-05,-0.0023450760028728146
27,16.89,137.38,370.423,2.48176e-05,225.901,2.00665,3.46912,-3.13152e-05,0.00413087,-0.00312181,0.00528285,4.8147e-05,8.51506e-05,0.00276375,-3.13147096842048e-05,0.005296828857289215,4.814815908549264e-05,0.00413941380387528,8.515422541521822e-05,-0.0031169422179097017
28,19.6,142.703,378.615,-0.000118905,232.87,2.42909,4.19849,-6.22476e-05,0.00496179,-0.00389579,0.00617861,6.54621e-05,0.00011606,0.00364842,-6.224566265833342e-05,0.006197736983198254,6.54642426900498e-05,0.00497412006463116,0.00011606673522246425,-0.0038882112550651104
29,22.3,147.464,385.916,-0.000343648,239.094,2.80015,4.83886,-9.2822e-05,0.00578901,-0.0046692,0.00707835,8.37639e-05,0.0001488,0.0045391,-9.281769217139857e-05,0.007103460731913147,8.376740829341145e-05,0.005805798699404896,0.00014881107126929471,-0.0046583162317660465
30,25.01,151.776,392.511,-0.0006374,244.724,3.12992,5.40772,-0.000122906,0.00661264,-0.00544175,0.00798179,0.000102943,0.000183163,0.00543443,-0.00012289844736701472,0.008013729407129189,0.00010294829881241085,0.006634551775485997,0.00018317977536663754,-0.005426970499404105
31,27.71,155.721,398.531,-0.000988817,249.869,3.4258,5.91795,-0.000152425,0.00743282,-0.00621322,0.00888865,0.000122902,0.000218968,0.00633342,-0.00015241338389981873,0.008928271355858941,0.00012290955276017534,0.007460511973877315,0.00021899197524244407,-0.0061939578625619385
32,30.42,159.361,404.073,-0.00139045,254.611,3.69344,6.3793,-0.000181339,0.00824969,-0.00698351,0.00979865,0.000143561,0.000256061,0.00723536,-0.00018132255907732375,0.009846813956288614,0.00014357130537345775,0.008283812461247209,0.0002560937864162227,-0.006959181958688498
33,33.12,162.741,409.21,-0.00183715,259.011,3.93718,6.79933,-0.000209627,0.0090634,-0.00775253,0.0107115,0.000164847,0.000294307,0.00813967,-0.00020960502979561202,0.010769073498677617,0.00016486058801334913,0.009104596977280943,0.0002943503125540925,-0.007722556645756717
34,35.83,165.899,414.002,-0.0023251,263.118,4.16046,7.18397,-0.000237284,0.00987408,-0.00852025,0.0116271,0.000186697,0.00033359,0.00904592,-0.00023725585037814856,0.01169495746737148,0.0001867144289695588,0.00992298957439286,0.00033364564733151525,-0.008484055538201751
35,38.53,168.864,418.495,-0.00285128,266.972,4.36604,7.53802,-0.000264312,0.0106819,-0.00928663,0.0125451,0.000209058,0.000373809,0.00995374,-0.0002642770726606347,0.012624119858611449,0.00020907985414675423,0.010739155176895387,0.00037387887529072295,-0.009243642424441423
36,41.24,171.661,422.725,-0.00341313,270.603,4.55616,7.86536,-0.000290718,0.0114868,-0.0100517,0.0134653,0.00023188,0.000414874,0.0108629,-0.0002906757456170306,0.013556365434111983,0.0002319068862453033,0.011553026621520468,0.00041496007212060704,-0.010001350504112438
37,43.94,174.308,426.723,-0.00400842,274.037,4.73268,8.16919,-0.000316513,0.0122891,-0.0108154,0.0143876,0.000255122,0.000456708,0.011773,-0.00031646291504483504,0.014491599686932144,0.000255154546385139,0.012364921262763673,0.0004568123069774721,-0.010757123843949778
38,46.65,176.822,430.515,-0.00463517,277.297,4.89712,8.45217,-0.00034171,0.0130889,-0.0115778,0.0153118,0.000278747,0.000499241,0.0126841,-0.00034165162378763103,0.01542962621865529,0.0002787858535551191,0.013174934607947275,0.0004993656415293035,-0.011511035185209906
39,49.35,179.217,434.122,-0.00529159,280.399,5.0508,8.71657,-0.000366322,0.0138861,-0.0123388,0.0162378,0.00030272,0.000542411,0.0135958,-0.0003662549122884773,0.016370349540211215,0.0003027658243230924,0.013982959701825504,0.0005425581314473238,-0.012262989132667546
40,52.06,181.504,437.562,-0.00597602,283.36,5.19482,8.96428,-0.000390363,0.0146809,-0.0130986,0.0171654,0.000327011,0.000586163,0.0145081,-0.0003902868182772412,0.017313572075424277,0.00032706447392572,0.014789193713150794,0.0005863348271026858,-0.013013186677386934
41,54.76,183.694,440.851,-0.00668693,286.193,5.33012,9.19695,-0.000413848,0.0154733,-0.013857,0.0180945,0.000351594,0.000630447,0.0154208,-0.0004137623767286325,0.018259197337430866,0.0003516558164149419,0.01559363134634717,0.000630645773479932,-0.013761433705473669
42,57.47,185.794,444.003,-0.00742291,288.909,5.45751,9.41598,-0.000436792,0.0162635,-0.0146141,0.019025,0.000376444,0.000675219,0.0163338,-0.0004366966202619116,0.01920712847712025,0.0003765148639345295,0.01639647059384841,0.0006754470116654421,-0.014507832339159421
43,60.17,187.814,447.028,-0.00818266,291.517,5.57772,9.6226,-0.000459208,0.0170515,-0.01537,0.0199568,0.00040154,0.000720438,0.017247,-0.0004591025801433668,0.020157268280823093,0.0004016206279773282,0.01719770665822562,0.0007206975777889202,-0.015252484391993781
44,62.88,189.759,449.938,-0.00896493,294.028,5.69135,9.81788,-0.000481111,0.0178374,-0.0161246,0.0208899,0.000426861,0.000766067,0.0181604,-0.0004809952846607235,0.021109621279048252,0.000426952118121271,0.017997436548586654,0.0007663605042675936,-0.0159952945697438
45,65.58,191.635,452.741,-0.00976859,296.447,5.79895,10.0028,-0.000502515,0.0186212,-0.016878,0.021824,0.000452389,0.000812074,0.0190738,-0.0005023887604839183,0.022063885395954275,0.0004524913433361366,0.018795655720581728,0.0008124038213646045,-0.016736364518712188
46,68.29,193.447,455.446,-0.0105926,298.783,5.90101,10.1781,-0.000523431,0.0194029,-0.0176301,0.0227592,0.000478108,0.000858428,0.0199872,-0.0005232940338926184,0.023020166628984207,0.0004782223118469098,0.019592359635814738,0.0008587965547672827,-0.01747559907495677
47,70.99,195.199,458.058,-0.0114359,301.041,5.99795,10.3446,-0.000543873,0.0201827,-0.018381,0.0236953,0.000504002,0.0009051,0.0209006,-0.0005437251278890276,0.023978264174558284,0.0005041290303484658,0.020387747839414105,0.0009055097266104095,-0.018213099718341397
48,73.7,196.897,460.586,-0.0122975,303.226,6.09014,10.5029,-0.000563853,0.0209605,-0.0191307,0.0246323,0.000530057,0.000952066,0.0218139,-0.0005636940647707478,0.024938181459106312,0.000530197505035801,0.021181714163159393,0.0009525193586987779,-0.018948869519710976
49,76.4,198.543,463.034,-0.0131767,305.344,6.17794,10.6536,-0.000583383,0.0217364,-0.0198793,0.0255702,0.000556261,0.000999301,0.0227271,-0.0005832128652238922,0.025899921917184487,0.0005564157418409543,0.021974356521015537,0.0009998004676032846,-0.01968300957308189
