,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86248,30.8359,0.00186584,0.00373168,0.003724734555610189
14,45.3659,0.111644,8.75516,45.3659,0.00399904,0.00799808,0.007966264885457958
15,59.8959,0.1534304,9.2756,59.8959,0.0058867,0.0117734,0.011704632749527323
16,74.4259,0.1952168,9.651399999999999,74.4259,0.00771074,0.01542148,0.015303777532345525
17,88.9559,0.237004,9.94828,88.9559,0.00951162,0.01902324,0.01884456065372868
18,103.486,0.27879,10.19524,103.486,0.0113165,0.022633,0.022380673825648276
19,118.016,0.320576,10.40728,118.016,0.013141,0.026282,0.025942562784361106
20,132.546,0.362362,10.593200000000001,132.546,0.0149948,0.0299896,0.02954870510318978
21,147.076,0.40415,10.7584,147.076,0.0168822,0.0337644,0.03320689712573336
22,161.606,0.445936,10.90672,161.606,0.0188068,0.0376136,0.03692346110459211
23,176.136,0.487722,11.04092,176.136,0.0207718,0.0415436,0.04070384354070304
24,190.666,0.529508,11.16308,190.666,0.0227801,0.0455602,0.044552818334093344
25,205.196,0.571294,11.274719999999999,205.196,0.0248348,0.0496696,0.04847544798482183
26,219.726,0.613082,11.37728,219.726,0.0269376,0.0538752,0.052474037036511975
27,234.256,0.654868,11.471680000000001,234.256,0.0290919,0.0581838,0.05655404235540102
28,248.786,0.696654,11.55876,248.786,0.031301,0.062602,0.06072061720872978
29,263.316,0.73844,11.639280000000001,263.316,0.0335679,0.0671358,0.0649782369484026
30,277.846,0.780228,11.71384,277.846,0.0358969,0.0717938,0.06933369340056422
31,292.376,0.822014,11.782879999999999,292.376,0.0382918,0.0765836,0.07379269388732337
32,306.906,0.8638,11.84684,306.906,0.0407571,0.0815142,0.07836209623693889
33,321.436,0.905586,11.90616,321.436,0.0432982,0.0865964,0.08305024204310485
34,335.966,0.947374,11.96104,335.966,0.0459205,0.091841,0.08786526232575988
35,350.496,0.98916,12.01184,350.496,0.0486304,0.0972608,0.0928168923265565
36,365.026,1.030946,12.05876,365.026,0.0514353,0.1028706,0.09791641697946561
37,379.556,1.072732,12.102,379.556,0.0543434,0.1086868,0.10317625188963056
38,394.086,1.114518,12.14176,394.086,0.0573639,0.1147278,0.10861024954804872
39,408.616,1.156306,12.17816,408.616,0.0605077,0.1210154,0.11423488172982707
40,423.146,1.198092,12.211319999999999,423.146,0.0637868,0.1275736,0.12006806742609773
41,437.676,1.239878,12.24132,437.676,0.067216,0.134432,0.12613208514257762
42,452.206,1.281664,12.26828,452.206,0.0708123,0.1416246,0.13245233565189365
43,466.736,1.323452,12.29224,466.736,0.0745959,0.1491918,0.13905891269900233
44,481.266,1.365238,12.3132,481.266,0.0785912,0.1571824,0.1459880848787077
45,495.796,1.407024,12.3312,495.796,0.0828275,0.165655,0.15328316078426124
46,510.326,1.44881,12.346200000000001,510.326,0.0873415,0.174683,0.16099832396295702
47,524.856,1.490598,12.358120000000001,524.856,0.0921789,0.1843578,0.16920068675576191
48,539.386,1.532384,12.36684,539.386,0.0973983,0.1947966,0.17797596169122248
49,553.916,1.57417,12.37216,553.916,0.103076,0.206152,0.1874351268473087
50,568.446,1.615956,12.37408,568.446,0.109274,0.218548,0.1976599860031896
51,582.976,1.657742,12.371879999999999,582.976,0.116083,0.232166,0.2087735962944149
52,597.506,1.69953,12.36536,597.506,0.123537,0.247074,0.2208000073590199
53,612.036,1.741316,12.3542,612.036,0.131712,0.263424,0.2338254956610657
54,626.566,1.783102,12.33784,626.566,0.140679,0.281358,0.2479204530350795
55,641.096,1.824888,12.31568,641.096,0.150499,0.300998,0.2631316622501704
56,655.626,1.866676,12.286959999999999,655.626,0.161224,0.322448,0.2794845645065873
57,670.156,1.908462,12.25076,670.156,0.172883,0.345766,0.2969633676693227
58,684.686,1.950248,12.20596,684.686,0.185489,0.370978,0.31552435377017346
59,699.216,1.992034,12.15136,699.216,0.199028,0.398056,0.33508270023395587
60,713.746,2.03382,12.085600000000001,713.746,0.213472,0.426944,0.35553509455718185
61,726.5,2.0705,12.0176,726.5,0.226863,0.453726,0.3741299156860868
