,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141623,0.00283246,0.0028284561439005226
14,48.1759,0.063255,10.993120000000001,48.1759,0.00350728,0.00701456,0.006990072420378606
15,63.6059,0.0869304,12.0076,63.6059,0.00630252,0.01260504,0.012526257827479011
16,79.0359,0.1106056,12.614559999999999,79.0359,0.00901004,0.01802008,0.017859642884680903
17,94.4659,0.1342808,13.081760000000001,94.4659,0.0116886,0.0233772,0.0231081384617676
18,109.896,0.1579562,13.467559999999999,109.896,0.0143785,0.028757,0.028351277360233375
19,125.326,0.1816314,13.79744,125.326,0.0170976,0.0341952,0.0336235397006
20,140.756,0.205306,14.08624,140.756,0.0198559,0.0397118,0.03894355936510281
21,156.186,0.228982,14.34336,156.186,0.0226593,0.0453186,0.0443217193329699
22,171.616,0.252658,14.57512,171.616,0.025511,0.051022,0.049763024121023604
23,187.046,0.276332,14.78592,187.046,0.0284106,0.0568212,0.05526553458494975
24,202.476,0.300008,14.97876,202.476,0.031354,0.062708,0.0608203673629076
25,217.906,0.323684,15.1532,217.906,0.0342823,0.0685646,0.06631625253632248
26,233.336,0.347358,15.313799999999999,233.336,0.0372302,0.0744604,0.07181858207042893
27,248.766,0.371034,15.46336,248.766,0.0402182,0.0804364,0.07736503359425888
28,264.196,0.39471,15.60348,264.196,0.0432559,0.0865118,0.08297238121680764
29,279.626,0.418384,15.73512,279.626,0.0463435,0.092687,0.0886398003882553
30,295.056,0.44206,15.859399999999999,295.056,0.0494894,0.0989788,0.09438138497154855
31,310.486,0.465734,15.97688,310.486,0.0526928,0.1053856,0.1001942333736069
32,325.916,0.48941,16.08824,325.916,0.0559575,0.111915,0.10608375405787206
33,341.346,0.513086,16.19404,341.346,0.0592899,0.1185798,0.11205984495515307
34,356.776,0.53676,16.294719999999998,356.776,0.0626916,0.1253832,0.11812359988002649
35,372.206,0.560436,16.39056,372.206,0.0661631,0.1323262,0.12427410081430933
36,387.636,0.584112,16.48196,387.636,0.0697094,0.1394188,0.13051830784027063
37,403.066,0.607786,16.56928,403.066,0.0733342,0.1466684,0.1368606943439618
38,418.496,0.631462,16.652720000000002,418.496,0.0770415,0.154083,0.14330608924302024
39,433.926,0.655138,16.73248,433.926,0.0808338,0.1616676,0.14985655898738323
40,449.356,0.678812,16.80884,449.356,0.0847149,0.1694298,0.15651627958849718
41,464.786,0.702488,16.881880000000002,464.786,0.0886879,0.1773758,0.16328806363826495
42,480.216,0.726164,16.95184,480.216,0.0927564,0.1855128,0.17017542359704627
43,495.646,0.749838,17.0188,495.646,0.0969251,0.1938502,0.1771835464630504
44,511.076,0.773514,17.08296,511.076,0.101198,0.202396,0.18431623277112089
45,526.506,0.79719,17.1444,526.506,0.105581,0.211162,0.19158022936475644
46,541.936,0.820864,17.203200000000002,541.936,0.110079,0.220158,0.19898035855642401
47,557.366,0.84454,17.259520000000002,557.366,0.114699,0.229398,0.20652461867962282
48,572.796,0.868214,17.31336,572.796,0.119446,0.238892,0.21421743177751754
49,588.226,0.89189,17.36488,588.226,0.124327,0.248654,0.22206617114857075
50,603.656,0.915566,17.41404,603.656,0.129349,0.258698,0.23007785337308892
51,619.086,0.93924,17.46096,619.086,0.134519,0.269038,0.23825913312236843
52,634.516,0.962916,17.50568,634.516,0.139847,0.279694,0.2466209868515314
53,649.946,0.986592,17.5482,649.946,0.14534,0.29068,0.25516921127137326
54,665.376,1.010266,17.5886,665.376,0.151009,0.302018,0.2639153685756072
55,680.806,1.033942,17.62684,680.806,0.156865,0.31373,0.27287041949656904
56,696.236,1.057618,17.662959999999998,696.236,0.162918,0.325836,0.2820432038733117
57,711.666,1.081292,17.69692,711.666,0.16918,0.33836,0.29144498381230877
58,727.096,1.104968,17.728759999999998,727.096,0.175664,0.351328,0.30108781263462076
59,742.526,1.128644,17.7584,742.526,0.182385,0.36477,0.31098591627101363
60,757.956,1.152318,17.785880000000002,757.956,0.189354,0.378708,0.3211468287462476
61,771.5,1.1731,17.80824,771.5,0.195674,0.391348,0.33027306137839185
