,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86268,30.8359,0.00186604,0.00373208,0.0037251330684082594
14,45.3659,0.111644,8.7554,45.3659,0.00400039,0.00800078,0.007968943458401222
15,59.8959,0.1534304,9.275799999999998,59.8959,0.00588855,0.0117771,0.011708289688160626
16,74.4259,0.1952168,9.65152,74.4259,0.00771258,0.01542516,0.015307401636625346
17,88.9559,0.237004,9.94828,88.9559,0.00951323,0.01902646,0.018847720537415492
18,103.486,0.27879,10.19516,103.486,0.0113178,0.0226356,0.02238321627899664
19,118.016,0.320576,10.407200000000001,118.016,0.0131422,0.0262844,0.025944901320157143
20,132.546,0.362362,10.59308,132.546,0.0149958,0.0299916,0.029550646868483618
21,147.076,0.40415,10.758280000000001,147.076,0.0168831,0.0337662,0.03320863833333645
22,161.606,0.445936,10.906600000000001,161.606,0.0188076,0.0376152,0.03692500310323828
23,176.136,0.487722,11.040799999999999,176.136,0.0207725,0.041545,0.040705187698603894
24,190.666,0.529508,11.16292,190.666,0.0227812,0.0455624,0.04455492246706018
25,205.196,0.571294,11.27464,205.196,0.0248353,0.0496706,0.0484764006650972
26,219.726,0.613082,11.3772,219.726,0.0269378,0.0538756,0.052474416588022536
27,234.256,0.654868,11.4716,234.256,0.029092,0.058184,0.05655423135846572
28,248.786,0.696654,11.55872,248.786,0.0313009,0.0626018,0.06072042899148669
29,263.316,0.73844,11.63924,263.316,0.0335675,0.067135,0.06497748727783594
30,277.846,0.780228,11.713799999999999,277.846,0.035896,0.071792,0.06933201397163728
31,292.376,0.822014,11.782879999999999,292.376,0.0382905,0.076581,0.07379027883740107
32,306.906,0.8638,11.846879999999999,306.906,0.0407553,0.0815106,0.07835876756497924
33,321.436,0.905586,11.90616,321.436,0.0432957,0.0865914,0.08304564050797768
34,335.966,0.947374,11.961079999999999,335.966,0.0459173,0.0918346,0.08785940064923614
35,350.496,0.98916,12.01188,350.496,0.0486262,0.0972524,0.09280923687021196
36,365.026,1.030946,12.05884,365.026,0.0514299,0.1028598,0.097906624304894
37,379.556,1.072732,12.102120000000001,379.556,0.0543366,0.1086732,0.10316398504978468
38,394.086,1.114518,12.141879999999999,394.086,0.0573554,0.1147108,0.10859499907198693
39,408.616,1.156306,12.17828,408.616,0.060497,0.120994,0.1142157917117382
40,423.146,1.198092,12.21148,423.146,0.0637736,0.1275472,0.12004465404620136
41,437.676,1.239878,12.241520000000001,437.676,0.0671996,0.1343992,0.12610317157685963
42,452.206,1.281664,12.26852,452.206,0.070792,0.141584,0.13241677166531401
43,466.736,1.323452,12.29248,466.736,0.0745707,0.1491414,0.13901505482843057
44,481.266,1.365238,12.31352,481.266,0.0785599,0.1571198,0.14593398649862996
45,495.796,1.407024,12.33156,495.796,0.0827886,0.1655772,0.1532164149662951
46,510.326,1.44881,12.3466,510.326,0.0872929,0.1745858,0.16091557481134408
47,524.856,1.490598,12.358559999999999,524.856,0.0921178,0.1842356,0.1690975031531155
48,539.386,1.532384,12.367360000000001,539.386,0.097321,0.194642,0.17784655890998688
49,553.916,1.57417,12.3728,553.916,0.102978,0.205956,0.18727261339398799
50,568.446,1.615956,12.37484,568.446,0.109148,0.218296,0.19745316110927089
51,582.976,1.657742,12.37276,582.976,0.115923,0.231846,0.20851385729817692
52,597.506,1.69953,12.36644,597.506,0.123337,0.246674,0.22047920509397112
53,612.036,1.741316,12.35552,612.036,0.131462,0.262924,0.23342966736937468
54,626.566,1.783102,12.33948,626.566,0.14037,0.28074,0.24743803588164867
55,641.096,1.824888,12.31776,641.096,0.150123,0.300246,0.2625534773348382
56,655.626,1.866676,12.28956,655.626,0.160773,0.321546,0.27880226338563724
57,670.156,1.908462,12.254,670.156,0.172353,0.344706,0.2961754017995085
58,684.686,1.950248,12.210040000000001,684.686,0.184878,0.369756,0.3146326217881741
59,699.216,1.992034,12.15648,699.216,0.198339,0.396678,0.3340965597914864
60,713.746,2.03382,12.091959999999998,713.746,0.212709,0.425418,0.35446510404013637
61,726.5,2.0705,12.02524,726.5,0.226039,0.452078,0.3729956339680545
