Date of Test;Material;Sample Geometry;Orientation [°];Test Number;Nominal Speed [mm/min];Thickness [mm];Central Width [mm];Gauge Width / Diameter [mm];Pixel to mm ratio [mm/px];Extensometer 1-4 [mm];Extensometer 2-3 [mm];Extensometer 5-6 [mm];;;;;
09/08/21;DP600Large;CH;00;3;0.0798;0.28305;4;1;0;6;0.20003;0.19999;;;;;
;;;;;;;;;;;;;;;;;
Time [s];U1 [mm];U2 [mm];U3 [mm];Force [kN];Ambient Temperature [°C];DIC Zone X 1 [px];DIC Zone Y 1 [px];DIC Zone X 2 [px];DIC Zone Y 2 [px];DIC Zone X 3 [px];DIC Zone Y 3 [px];DIC Zone X 4 [px];DIC Zone Y 4 [px];DIC Zone X 5 [px];DIC Zone Y 5 [px];DIC Zone X 6 [px];DIC Zone Y 6 [px]
471;0.36732;0.16397;0.16533;0.56028;0;0;0;0;0;0;0;0;0;0;0;0;0
471.5;0.36796;0.16466;0.16608;0.56017;0;0;0;0;0;0;0;0;0;0;0;0;0
472;0.36871;0.16542;0.1668;0.56004;0;0;0;0;0;0;0;0;0;0;0;0;0
472.5;0.3695;0.16619;0.1676;0.55991;0;0;0;0;0;0;0;0;0;0;0;0;0
473;0.37023;0.16695;0.16834;0.55978;0;0;0;0;0;0;0;0;0;0;0;0;0
473.5;0.37101;0.16771;0.16906;0.55963;0;0;0;0;0;0;0;0;0;0;0;0;0
474;0.37174;0.16844;0.16988;0.55949;0;0;0;0;0;0;0;0;0;0;0;0;0
474.5;0.37242;0.16923;0.17064;0.55933;0;0;0;0;0;0;0;0;0;0;0;0;0
475;0.37322;0.17003;0.17147;0.55914;0;0;0;0;0;0;0;0;0;0;0;0;0
475.5;0.37402;0.17082;0.17221;0.55893;0;0;0;0;0;0;0;0;0;0;0;0;0
476;0.37478;0.17158;0.17303;0.55874;0;0;0;0;0;0;0;0;0;0;0;0;0
476.5;0.37553;0.17238;0.17379;0.5585;0;0;0;0;0;0;0;0;0;0;0;0;0
477;0.37627;0.17312;0.17464;0.55821;0;0;0;0;0;0;0;0;0;0;0;0;0
477.5;0.37691;0.17398;0.1754;0.55794;0;0;0;0;0;0;0;0;0;0;0;0;0
478;0.37781;0.17479;0.17618;0.55766;0;0;0;0;0;0;0;0;0;0;0;0;0
478.5;0.37858;0.17561;0.17703;0.55736;0;0;0;0;0;0;0;0;0;0;0;0;0
479;0.37939;0.17641;0.17777;0.55697;0;0;0;0;0;0;0;0;0;0;0;0;0
479.5;0.3802;0.17721;0.17855;0.55665;0;0;0;0;0;0;0;0;0;0;0;0;0
480;0.38085;0.17796;0.17938;0.55621;0;0;0;0;0;0;0;0;0;0;0;0;0
480.5;0.38149;0.17868;0.18008;0.55581;0;0;0;0;0;0;0;0;0;0;0;0;0
481;0.38225;0.17955;0.18087;0.5554;0;0;0;0;0;0;0;0;0;0;0;0;0
481.5;0.38299;0.18031;0.18153;0.55491;0;0;0;0;0;0;0;0;0;0;0;0;0
482;0.38368;0.18107;0.18235;0.55448;0;0;0;0;0;0;0;0;0;0;0;0;0
482.5;0.38444;0.1818;0.18314;0.55399;0;0;0;0;0;0;0;0;0;0;0;0;0
483;0.38524;0.18255;0.18387;0.55349;0;0;0;0;0;0;0;0;0;0;0;0;0
483.5;0.38597;0.18329;0.18462;0.55301;0;0;0;0;0;0;0;0;0;0;0;0;0
484;0.38664;0.1841;0.18543;0.55251;0;0;0;0;0;0;0;0;0;0;0;0;0
484.5;0.38747;0.18491;0.18619;0.55199;0;0;0;0;0;0;0;0;0;0;0;0;0
485;0.38812;0.18582;0.187;0.55152;0;0;0;0;0;0;0;0;0;0;0;0;0
485.5;0.389;0.18671;0.18779;0.55094;0;0;0;0;0;0;0;0;0;0;0;0;0
486;0.38985;0.18777;0.1887;0.5503;0;0;0;0;0;0;0;0;0;0;0;0;0
486.5;0.39084;0.18893;0.18978;0.5496;0;0;0;0;0;0;0;0;0;0;0;0;0
487;0.39194;0.19026;0.19088;0.5487;0;0;0;0;0;0;0;0;0;0;0;0;0
487.5;0.39299;0.19152;0.19194;0.54759;0;0;0;0;0;0;0;0;0;0;0;0;0
