Date of Test;Material;Sample Geometry;Orientation [°];Test Number;Nominal Speed [mm/min];Thickness [mm];Central Width [mm];Gauge Width / Diameter [mm];Pixel to mm ratio [mm/px];Extensometer 1-4 [mm];Extensometer 2-3 [mm];Extensometer 5-6 [mm];;;;;
07/27/21;DP600Large;NT6;00;1;0.0798;0.28924;2;4;0;6;0.19999;0.4;;;;;
;;;;;;;;;;;;;;;;;
Time [s];U1 [mm];U2 [mm];U3 [mm];Force [kN];Ambient Temperature [°C];DIC Zone X 1 [px];DIC Zone Y 1 [px];DIC Zone X 2 [px];DIC Zone Y 2 [px];DIC Zone X 3 [px];DIC Zone Y 3 [px];DIC Zone X 4 [px];DIC Zone Y 4 [px];DIC Zone X 5 [px];DIC Zone Y 5 [px];DIC Zone X 6 [px];DIC Zone Y 6 [px]
0;0;0;0;-0.0017444;0;0;0;0;0;0;0;0;0;0;0;0;0
0.5;-4.1937e-05;1.6602e-06;-2.2023e-05;-0.0017346;0;0;0;0;0;0;0;0;0;0;0;0;0
0.999;5.5858e-05;4.4785e-05;9.2623e-06;-0.001715;0;0;0;0;0;0;0;0;0;0;0;0;0
1.499;-2.9313e-05;-1.4565e-05;-1.5589e-05;-0.0016954;0;0;0;0;0;0;0;0;0;0;0;0;0
2;4.2682e-05;-4.5002e-05;2.9639e-05;-0.0016562;0;0;0;0;0;0;0;0;0;0;0;0;0
2.5;0.00014093;-1.3652e-05;-2.3682e-05;-0.001617;0;0;0;0;0;0;0;0;0;0;0;0;0
2.999;0.00018836;-7.3744e-06;5.0935e-05;-0.0014602;0;0;0;0;0;0;0;0;0;0;0;0;0
3.499;0.00035304;7.7874e-05;-1.1618e-06;-0.0011172;0;0;0;0;0;0;0;0;0;0;0;0;0
3.999;0.00039868;5.7336e-05;3.5294e-05;-0.000637;0;0;0;0;0;0;0;0;0;0;0;0;0
4.5;0.00048177;-9.5024e-05;1.6163e-05;-0.0001568;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0.00049188;9.1594e-06;4.8319e-05;0.000392;0;0;0;0;0;0;0;0;0;0;0;0;0
5.5;0.00048314;-7.3179e-05;1.9553e-05;0.000931;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0.00048007;-6.568e-05;6.8519e-05;0.001421;0;0;0;0;0;0;0;0;0;0;0;0;0
6.499;0.00044431;1.1762e-05;0.00011932;0.0019012;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.00059256;-1.4131e-05;0.00012718;0.0023324;0;0;0;0;0;0;0;0;0;0;0;0;0
7.5;0.00046458;8.0407e-05;7.7342e-05;0.0026166;0;0;0;0;0;0;0;0;0;0;0;0;0
7.999;0.00052035;2.6685e-05;8.3204e-05;0.0027636;0;0;0;0;0;0;0;0;0;0;0;0;0
8.5;0.00062797;3.9819e-05;0.00011833;0.002842;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0.00065578;2.6038e-05;0.000103;0.0031164;0;0;0;0;0;0;0;0;0;0;0;0;0
9.5;0.00076822;7.1101e-05;5.7261e-05;0.0036358;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0.00095969;4.8283e-05;7.9159e-05;0.0043316;0;0;0;0;0;0;0;0;0;0;0;0;0
10.499;0.00087804;5.5212e-05;1.3558e-05;0.005194;0;0;0;0;0;0;0;0;0;0;0;0;0
11;0.0010354;2.5926e-05;5.5903e-05;0.0060564;0;0;0;0;0;0;0;0;0;0;0;0;0
11.499;0.0010043;3.8086e-05;5.5546e-05;0.0070364;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0.0011137;2.9882e-05;0.00010288;0.0079282;0;0;0;0;0;0;0;0;0;0;0;0;0
12.5;0.0012386;4.7553e-05;0.00013398;0.0091042;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0.0012893;3.5903e-05;0.00011276;0.01031;0;0;0;0;0;0;0;0;0;0;0;0;0
13.499;0.0014133;4.7708e-05;9.9677e-05;0.011505;0;0;0;0;0;0;0;0;0;0;0;0;0
14;0.0014942;3.7556e-05;0.0001073;0.012622;0;0;0;0;0;0;0;0;0;0;0;0;0
14.499;0.0015414;7.1671e-05;0.00010746;0.013857;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0.0016924;4.466e-05;0.00012204;0.015376;0;0;0;0;0;0;0;0;0;0;0;0;0
15.499;0.0016955;8.2312e-05;6.7786e-05;0.016983;0;0;0;0;0;0;0;0;0;0;0;0;0
16;0.001828;7.3256e-05;0.00010502;0.018924;0;0;0;0;0;0;0;0;0;0;0;0;0
16.5;0.0018523;6.7121e-05;0.00010277;0.021001;0;0;0;0;0;0;0;0;0;0;0;0;0
16.999;0.0020287;0.00010013;0.00013044;0.023148;0;0;0;0;0;0;0;0;0;0;0;0;0
17.499;0.0019901;6.0542e-05;0.00019918;0.024961;0;0;0;0;0;0;0;0;0;0;0;0;0
18;0.0021469;0.00013611;0.00013791;0.027097;0;0;0;0;0;0;0;0;0;0;0;0;0
18.5;0.0021992;0.00017709;0.00013135;0.029204;0;0;0;0;0;0;0;0;0;0;0;0;0
19;0.0022789;0.00015259;0.00010525;0.031115;0;0;0;0;0;0;0;0;0;0;0;0;0
19.5;0.0023527;0.00017994;0.00010449;0.032957;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0.0024845;0.00018641;8.5842e-05;0.034878;0;0;0;0;0;0;0;0;0;0;0;0;0
20.5;0.002472;0.00011717;0.00011577;0.03673;0;0;0;0;0;0;0;0;0;0;0;0;0
20.999;0.0025651;0.00016261;0.00011172;0.038416;0;0;0;0;0;0;0;0;0;0;0;0;0
21.5;0.0027815;0.00020422;6.9545e-05;0.040092;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0.0027404;0.0001748;0.00012412;0.041885;0;0;0;0;0;0;0;0;0;0;0;0;0
22.499;0.0028057;0.00020834;8.7405e-05;0.043698;0;0;0;0;0;0;0;0;0;0;0;0;0
22.999;0.0028838;0.00012688;9.6056e-05;0.045247;0;0;0;0;0;0;0;0;0;0;0;0;0
23.5;0.0028939;0.00017182;6.904e-05;0.047079;0;0;0;0;0;0;0;0;0;0;0;0;0
23.999;0.0029474;0.00015362;0.00015516;0.048951;0;0;0;0;0;0;0;0;0;0;0;0;0
24.5;0.0030313;0.00022005;0.0001098;0.050842;0;0;0;0;0;0;0;0;0;0;0;0;0
25;0.0031976;0.00017291;0.00015762;0.05245;0;0;0;0;0;0;0;0;0;0;0;0;0
25.499;0.0032305;0.00019894;0.00012067;0.05437;0;0;0;0;0;0;0;0;0;0;0;0;0
26;0.0032843;0.00019823;0.00013439;0.056301;0;0;0;0;0;0;0;0;0;0;0;0;0
26.499;0.0034332;0.00019872;9.3241e-05;0.058094;0;0;0;0;0;0;0;0;0;0;0;0;0
27;0.0035283;0.00023006;0.00013924;0.059878;0;0;0;0;0;0;0;0;0;0;0;0;0
27.499;0.0035309;0.00018518;0.0001002;0.061818;0;0;0;0;0;0;0;0;0;0;0;0;0
27.999;0.0036508;0.00017793;0.00010703;0.063582;0;0;0;0;0;0;0;0;0;0;0;0;0
28.5;0.0036438;0.00018705;0.00012953;0.065484;0;0;0;0;0;0;0;0;0;0;0;0;0
29;0.0036881;0.00022315;0.00013649;0.067395;0;0;0;0;0;0;0;0;0;0;0;0;0
29.5;0.0038328;0.00018408;0.00015728;0.069286;0;0;0;0;0;0;0;0;0;0;0;0;0
29.999;0.003884;0.00021957;0.00016042;0.070893;0;0;0;0;0;0;0;0;0;0;0;0;0
